timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
959459594,9.672279186589665e-92,2.7220831088908267e-77,1.3973683846721755e-76
925773833,6.812118495389304e-38,2.9507356035400254e-260,2.1573298866271016e-48
825035056,3.22446197546893e-86,2.0081793869029493e-264,9.16851224768394e-72
154679086,1.8430374032497494e-72,4.051388910814353e-33,9.497678035476836e-43
808333321,2.719123057194513e-77,3.456158387234375e-86,2.7539452211096524e-264
808520205,2.011016879575205e-264,2.8789664211653625e-264,1.3035277452966904e-76
774900016,6.769312290928329e-43,7.211672560731125e-246,2.8799564139362344e-264
755579189,2.7220831088908267e-77,1.3973683846721755e-76,1.6439796275036614e-76
943140401,2.9507356035400254e-260,3.2902827966782404e-53,1.5773292162290091e-52
774900023,2.0081793869029493e-264,9.16851228155075e-72,1.3123807567401299e-47
822742281,4.0513801401641615e-33,9.497678035476836e-43,3.224440438258252e-86
805908528,3.456158387328008e-86,2.7539452211096524e-264,2.212562820712311e-52
154154505,2.8789664211653625e-264,1.3035277452966904e-76,7.65962281387494e-63
925774128,7.211672560731125e-246,2.628931602348821e-264,4.66496785521117e-86
805910580,1.397368384833351e-76,1.6439783097289185e-76,3.670528810807102e-62
168626486,3.2892711988722095e-53,2.4068133792556902e-57,2.7199779635589734e-77
154153006,9.168512416359106e-72,1.3123807567401299e-47,4.6644053383526984e-62
959777075,1.742824567516433e-76,3.224462023407986e-86,3.0039875374607363e-264
774975539,2.7539452211096524e-264,1.4262668572891603e-71,8.606032342946512e-43
154154030,1.3035277685009148e-76,7.654870393494371e-63,3.827694472637214e-86
218707507,2.0106136362366265e-264,4.664967855212815e-86,2.0081793869034024e-264
808463920,1.6439730334823893e-76,3.670528810807102e-62,1.690539812791553e-52
906572081,2.406813379255688e-57,2.7208131033022887e-77,8.598095818112536e-67
825242377,1.3123807567401299e-47,9.501140170431567e-43,4.175235219200417e-62
875834935,3.224452734962098e-86,2.259675459963529e-264,7.66317901535344e-63
154546990,1.6591524499178922e-76,8.606032343050916e-43,1.3973683847529203e-76
808333321,7.656057339462591e-63,3.827694472637214e-86,1.4846920655919447e-76
154744886,4.664967855212815e-86,2.0081793869034024e-264,4.43567506516672e-38
808651058,3.670528810807102e-62,7.260813208525683e-43,8.216905056751847e-72
875444019,2.720813103302287e-77,8.969016433181279e-67,3.003987545981575e-264
909323827,2.0889380926582933e-76,4.175235349545603e-62,5.598609035650631e-67
774900020,2.260160038138983e-264,7.66317901535344e-63,9.64388019370327e-72
943077424,8.606032342216085e-43,2.896308079101124e-57,3.224440438258252e-86
856241975,3.827694472637214e-86,1.4846920655919447e-76,9.673777322844229e-92
775369521,2.008179386902951e-264,6.7683030169169924e-43,6.812118495389307e-38
858665737,3.118495527298264e-33,8.216866210860612e-72,3.224440486199928e-86
805908528,1.0842875542620755e-42,3.003987545981575e-264,1.8430374032497494e-72
875573553,4.175235219200422e-62,1.3035277684908621e-76,2.7191230571945134e-77
154613806,7.66317901535344e-63,9.64388019370327e-72,3.12700040282762e-264
926101805,1.2439548479675833e-47,3.224440438258252e-86,6.7693122909289405e-43
775096632,9.730077921063369e-72,9.661798083473045e-92,2.721236438618511e-77
154546734,4.43567506516672e-38,6.812118495389307e-38,2.9507356035400254e-260
842084657,8.21690505675133e-72,3.224443542398252e-86,2.008179386903741e-264
809053744,3.003987545981575e-264,1.8430374032497494e-72,4.051380128774583e-33
858860809,5.598609046661746e-67,2.719123057194514e-77,3.4561583870472906e-86
856242231,9.64388019370327e-72,2.1350688777892225e-264,2.1336851873172475e-264
858926640,3.224440438258252e-86,6.769312290929349e-43,7.211672560731125e-246
825307402,9.673777322664933e-92,2.719549686947594e-77,1.3973683846721755e-76
959328265,6.812118495389309e-38,2.9507402554905098e-260,3.2892692230952445e-53
825035065,3.224443542398252e-86,2.0081793869029493e-264,9.168512551431017e-72
154679086,1.843037415900387e-72,4.051374182560731e-33,8.152431509725012e-43
841887753,2.7191230571945146e-77,3.4561583874686415e-86,2.7539452211096524e-264
825297421,3.1270003734828316e-264,2.8775126866390008e-264,1.3035277556119132e-76
774900016,6.769312290928737e-43,7.215024644325988e-246,2.1341848641384457e-264
755579189,2.7199697276468947e-77,1.3973683848534585e-76,1.643979632651219e-76
943140401,2.9507402554905098e-260,3.287218140595969e-53,5.603799082468474e-67
774900018,2.0081793869034015e-264,9.16851228155075e-72,1.3123807567401299e-47
822742281,4.051391849503988e-33,6.74353329001094e-67,3.224452734962098e-86
805908528,3.456158387328008e-86,2.7539452211096524e-264,5.060356423555234e-38
154744073,2.257252622057995e-264,1.3035277452966904e-76,7.66080975984316e-63
925774128,7.211672560731125e-246,3.1280584877614128e-264,4.664967855211353e-86
805909042,1.3973683846721755e-76,1.6439835756803325e-76,3.670528810807102e-62
168626486,2.157322066298297e-48,8.550718814801739e-72,2.7208131033022902e-77
154153006,9.168512315022229e-72,1.3123807567401299e-47,4.851832924810965e-33
959777080,5.048903926507812e-38,3.224452734962098e-86,2.259675459963529e-264
774975539,2.7539452211096524e-264,9.501147016779797e-43,8.606032343050916e-43
154415406,1.303527765927136e-76,7.657239648923123e-63,3.827694472637214e-86
218707507,2.752981737169677e-264,4.664967855212815e-86,2.5053565949191137e-264
808463920,1.6439822476104744e-76,3.670528810807102e-62,1.0296394573362538e-71
889795895,8.550718814801748e-72,2.7208131033022887e-77,1.2553673100347587e-71
825242377,1.3123807567401299e-47,4.4232179176103996e-62,4.175235233689508e-62
942747191,3.224452734962098e-86,2.5068103294450237e-264,7.66317901535344e-63
154546990,2.630593324377289e-52,8.606032343050916e-43,5.930492564927031e-38
808333321,7.663165105748846e-63,3.827694472637214e-86,6.376703866348089e-67
154481971,4.66496785521117e-86,2.2596754599643197e-264,1.575868347873211e-52
808651062,3.670528810807102e-62,2.8981774227409453e-57,8.216905056750814e-72
841889587,2.722503149410064e-77,1.4492231776228227e-47,3.003987545981575e-264
909323827,9.056227908008437e-43,4.175235349545599e-62,5.5986091129443396e-67
774900020,2.75539893345288e-264,7.66317901535344e-63,9.64388019370327e-72
842216754,8.606032343050916e-43,2.8963080791380714e-57,3.224440438258252e-86
856241974,3.827694472637214e-86,6.376703866348089e-67,9.672279185788092e-92
775369521,2.505356594918776e-264,1.575868347873211e-52,6.812118495389306e-38
858665737,1.2447577248677927e-47,8.216905056752104e-72,3.2244558151319155e-86
805910836,9.946044525452872e-43,3.003987545981575e-264,1.8430374032497494e-72
808923697,4.1752353495456035e-62,5.598609090878929e-67,2.7191230571945146e-77
154613294,7.66317901535344e-63,9.64388019370327e-72,3.1270004103956723e-264
926101805,2.8963080792864397e-57,3.224440438258252e-86,6.76931229092792e-43
775096632,6.376703866348089e-67,9.672279186232134e-92,2.7220781672355408e-77
154678318,4.43567506516672e-38,4.464389977138333e-33,2.9507356035400254e-260
942813489,8.216905056750821e-72,3.2244496667799924e-86,2.0081793869030652e-264
825830960,3.128039558897776e-264,1.8430374032497494e-72,4.0513742056991466e-33
858860809,6.7683030571128735e-43,2.7191230571945134e-77,3.456158387234558e-86
856242487,9.64388019370327e-72,3.002948352940926e-264,2.1336851873172475e-264
909258288,3.224440438258252e-86,6.769312290928533e-43,7.211672560731126e-246
858861834,9.67377732222054e-92,2.72165812653624e-77,1.397368384753156e-76
925773833,4.464389977138333e-33,2.9507356035400254e-260,3.2918081900530762e-53
825035065,3.224461939513656e-86,2.0081793869035143e-264,9.168512416359106e-72
154744622,1.8430374032497494e-72,4.051388933458286e-33,8.152431509725012e-43
841887753,2.7191230571945146e-77,3.4561583872811916e-86,2.753945221109765e-264
825297421,2.0110168796321786e-264,2.8775126866390008e-264,1.3035277685009148e-76
774900016,6.769312290928533e-43,7.211672560731126e-246,3.1290163015994857e-264
755577142,2.7220781672355408e-77,1.3973683846721755e-76,1.643979632651219e-76
959917617,2.9507356035400254e-260,2.1543190906345866e-48,5.6037990824684685e-67
774900023,2.0081793869029493e-264,9.168512450225917e-72,1.3123807567560608e-47
822742281,1.9030567467435856e-76,1.0855795143249026e-71,3.224449666778682e-86
805908528,3.456158387328191e-86,2.753945221109765e-264,1.3698925398120703e-71
154220041,2.1336851873172475e-264,1.3035277530381344e-76,7.65962281387494e-63
925774128,7.211672560731126e-246,2.2582349989593014e-264,4.664967855211353e-86
805910322,1.397368384692283e-76,1.6439730334823893e-76,3.6705288180516453e-62
168626486,3.2877279222895337e-53,5.603799082468474e-67,2.7225031494100625e-77
154153006,9.16851245009414e-72,1.3123807567401299e-47,1.5189835431299936e-47
808847665,6.74353329001094e-67,3.22446809984936e-86,2.7563680898037878e-264
774975539,2.7539452211096524e-264,1.0309678321010998e-71,8.60603234211168e-43
154284590,1.3035277607594708e-76,7.66080975984316e-63,3.827694472637214e-86
218707507,2.1361250845119116e-264,4.66496785521117e-86,2.629408607835766e-264
808463920,1.6439756793269903e-76,3.670528810807102e-62,5.640067307456107e-38
889794612,1.3047361472780988e-76,2.7203996514767046e-77,6.121021143941134e-62
825242377,1.3123807567401299e-47,2.176311829211788e-76,4.175235219200416e-62
942747191,3.224455803145514e-86,2.1365926033982357e-264,7.66317901535344e-63
154546990,1.9192535108975044e-76,8.60603234211168e-43,3.8866076076641194e-33
808333321,7.663188288287288e-63,3.827694472637214e-86,2.73877345622418e-57
154743088,4.664967855212815e-86,2.0081793869039647e-264,1.303696420463782e-76
808651059,3.670528810807102e-62,1.7438285000939755e-76,8.216866210861126e-72
825112371,2.719123057194516e-77,3.933246044524227e-62,3.003987545981575e-264
909323827,4.182030496868101e-62,4.1752353495456035e-62,2.4045843090475887e-57
774900024,2.380335433045629e-264,7.66317901535344e-63,9.64388019370327e-72
926495028,8.606032343050916e-43,8.598095818285935e-67,3.224440438258252e-86
856240441,3.827694472637214e-86,2.73877345622418e-57,9.660299947039196e-92
775369521,2.5053565949188884e-264,2.9069640107076617e-33,6.812118495389301e-38
858665737,4.908440864513299e-62,8.216905056751329e-72,3.22446499571198e-86
805908784,1.4251612927627595e-71,3.003987545981575e-264,1.8430374032497494e-72
926102577,4.175235349545601e-62,1.3035277504643567e-76,2.719123057194513e-77
154744878,7.66317901535344e-63,9.64388019370327e-72,3.127000388126457e-264
926101805,1.397368384712548e-76,3.224440438258252e-86,6.7693122909287366e-43
775096632,2.73877345622418e-57,9.67377732248948e-92,2.7224982079348414e-77
154153006,4.43567506516672e-38,6.812118495389306e-38,2.9507356035400254e-260
892612913,8.216905056750303e-72,3.22446499571198e-86,2.0081793869032887e-264
842542640,3.003987545981575e-264,1.8430374032497494e-72,1.9030593771858076e-76
858860809,2.4045842900564532e-57,2.7191230571945153e-77,3.456158387421459e-86
856242231,9.64388019370327e-72,2.011016835383706e-264,2.5048720697149433e-264
875703856,3.224440438258252e-86,6.769312290929144e-43,7.211672560731125e-246
875639050,9.661798083114823e-92,2.7208114562639245e-77,1.3973683847527632e-76
925773833,4.4643899771383344e-33,2.9507356035400254e-260,3.2882556417942513e-53
825035065,3.224452722978317e-86,2.008179386903062e-264,9.168512348757262e-72
154744622,1.8430374032497494e-72,4.051368339662338e-33,2.7370163028951817e-57
808333321,2.7191230571945134e-77,3.456158387187375e-86,2.753945221109765e-264
825297421,3.12700035849295e-264,2.5048720697149433e-264,1.3035277478704692e-76
774900016,6.769312290928124e-43,7.211672560731126e-246,3.127575824651685e-264
755579189,2.7208114562639245e-77,1.397368384692283e-76,1.6439809401308467e-76
959917617,2.9507356035400254e-260,3.2913003842884053e-53,8.550718814801748e-72
774900025,2.0081793869034015e-264,9.168512483565618e-72,1.3123807567560608e-47
822742281,4.0513860061573544e-33,4.419441976941569e-62,3.22446809984936e-86
805908528,3.456158387187192e-86,2.753945221109765e-264,1.3816076138472344e-47
154744073,2.8775126866390008e-264,1.3035277530884035e-76,7.657239648923123e-63
925774128,7.211672560731126e-246,2.628447061143748e-264,4.664967855212815e-86
805910322,1.3973683848534585e-76,1.6439743512571322e-76,3.6705288180516453e-62
168626486,2.1559895635203274e-48,5.603799082468468e-67,2.72081310330229e-77
154153006,9.168512416227329e-72,1.3123807567560608e-47,7.124562259255338e-67
959777076,8.152431509725012e-43,3.224440438258252e-86,2.0120560123065806e-264
774975539,2.753945221109765e-264,3.8552872675999386e-57,8.60603234211168e-43
154350126,1.3035277556119132e-76,7.664365961240131e-63,3.82769754082063e-86
218707507,2.382285133780157e-264,4.664967855212815e-86,2.5053565949190013e-264
808463920,1.6439809452784043e-76,3.6705288180516453e-62,2.212564170231435e-52
906572592,5.603799082468468e-67,2.7208131033022883e-77,1.0842875542620755e-42
825242377,1.3123807567560608e-47,1.4510953194936518e-47,4.175235349545598e-62
858926647,3.224440438258252e-86,3.1280395503769375e-264,7.66436596132166e-63
154546990,1.0307484734198004e-71,8.606032343050916e-43,1.3973683847326555e-76
808333321,7.65962281387494e-63,3.82769754082063e-86,1.7948825722710785e-52
154744630,4.6649678552126324e-86,2.0081793869032887e-264,4.43567506516672e-38
808651064,3.6705288180516453e-62,9.50289075144539e-43,8.216866210861122e-72
841889587,2.719123057194514e-77,2.5245536916471913e-52,3.128039558897776e-264
909323827,4.469656201471623e-33,4.175235335056516e-62,1.3035277530381355e-76
774900016,2.6323160768875866e-264,7.66436596132166e-63,9.64388019370327e-72
926234677,8.60603234211168e-43,1.3973683847326555e-76,3.224440438258252e-86
856240952,3.82769754082063e-86,1.7948825722710785e-52,9.672279186231787e-92
775369521,2.0081793869032887e-264,4.43567506516672e-38,4.464389977138334e-33
858665737,4.081460499491882e-33,8.21690505675082e-72,3.2244496667799924e-86
805908528,4.0114724168932613e-57,3.128039558897776e-264,1.8430374032497494e-72
858797617,4.175235349545599e-62,1.3035277530381355e-76,2.719123057194513e-77
154351662,7.66436596132166e-63,9.64388019370327e-72,2.011016842834872e-264
926101805,1.3973683847326555e-76,3.224440438258252e-86,6.769312290928125e-43
775096633,1.176294242563574e-47,9.660299946682011e-92,2.720391415564624e-77
154153006,4.43567506516672e-38,4.464389977138334e-33,2.9507356035400254e-260
842412337,8.216905056750299e-72,3.2244496667799924e-86,2.0081793869029493e-264
959917616,3.128039558897776e-264,1.8430374032497494e-72,4.051368362352513e-33
858860809,1.3035277530381355e-76,2.719123057194513e-77,3.456158387468276e-86
856242487,9.64388019370327e-72,3.1270003585500403e-264,3.1251321342959493e-264
875703856,3.224440438258252e-86,6.769312290927513e-43,7.211672560731126e-246
909193482,9.660299946415521e-92,2.720391415564624e-77,1.3973683846721755e-76
925773833,4.464389977138338e-33,2.9507356035400254e-260,2.154317790731328e-48
825035056,3.2244496667799924e-86,2.008179386903062e-264,9.168512551167462e-72
154744622,1.8430374032497494e-72,4.051391792017995e-33,4.419441976941569e-62
841887753,2.7191230571945146e-77,3.456158387421459e-86,2.753945221109765e-264
825297421,2.011016887113244e-264,2.381304634974196e-264,1.3035277452966904e-76
774900016,6.769312290928124e-43,7.211672560731126e-246,3.1256318480875283e-264
755576886,2.720391415564624e-77,1.3973683846721755e-76,1.6439822579055896e-76
959917617,2.9507356035400254e-260,2.1573285764086508e-48,5.603799082468468e-67
774900019,2.0081793869029493e-264,9.16851251743243e-72,1.3123807567560608e-47
822742281,4.0513888992895494e-33,4.419441976941569e-62,3.224440438258252e-86
805908528,3.456158387421459e-86,2.753945221109765e-264,7.27310982761397e-43
154744073,2.381304634974196e-264,1.3035277478704692e-76,7.663179015271911e-63
925774128,7.211672560731126e-246,2.8794699207239373e-264,4.66496785521117e-86
805909298,1.3973683846721755e-76,1.6439822579055896e-76,3.6705288180516453e-62
168626486,2.1566525701594485e-48,5.603799082468468e-67,2.719123057194514e-77
154153006,9.168512247552162e-72,1.3123807567560608e-47,7.409049235128168e-38
959777078,4.419441976941569e-62,3.224440438258252e-86,3.0039875374607363e-264
774975539,2.753945221109765e-264,1.381342425473655e-47,8.60603234211168e-43
154350126,1.3035277452966904e-76,7.663179015271911e-63,3.82769754082063e-86
218707507,2.6284451830484025e-264,4.664967855212815e-86,2.0081793869032887e-264
808463920,1.643973038629947e-76,3.6705288180516453e-62,1.3126294285495886e-71
906573110,5.603799082468468e-67,2.719123057194514e-77,1.3685632985200926e-71
825242377,1.3123807567560608e-47,6.75653946149182e-67,4.1752353495456e-62
959524407,3.224449666778682e-86,2.136108025222782e-264,7.66436596132166e-63
154546990,5.881759380802671e-62,8.606032343050916e-43,4.419415404410581e-62
808333321,7.65487503000206e-63,3.82769754082063e-86,7.708961948064639e-43
154350643,4.66496785521117e-86,2.3813045820034766e-264,4.43567506516672e-38
808651057,3.6705288180516453e-62,3.6947233783071715e-57,8.216905056750298e-72
825112371,2.7191230571945165e-77,1.3119653042774256e-71,2.0120560208274193e-264
909323827,1.38320709585731e-47,4.1752353495455975e-62,5.5986090687271566e-67
774900020,2.259190881788075e-264,7.653688084115369e-63,9.64388019370327e-72
825374007,8.60603234211168e-43,2.8963080792121107e-57,3.224440438258252e-86
856240438,3.827669939154979e-86,7.708961948064639e-43,9.673777322221245e-92
775369521,2.7534606207514037e-264,1.0327610804621876e-47,2.0882633876664806e-76
858665737,1.5868716077595937e-47,8.216866210858806e-72,3.2244496667799924e-86
805908784,1.2553673100347587e-71,2.0120560208274193e-264,1.8430374032497494e-72
808924977,4.175235219200416e-62,1.3035277530381355e-76,2.7191230571945134e-77
154220078,7.653688084115369e-63,9.64388019370327e-72,2.0110168205667845e-264
926101805,1.3973683847326555e-76,3.224440438258252e-86,4.436336502982922e-38
775096624,7.708961948064639e-43,9.660299946413086e-92,2.720391415564624e-77
154153006,1.0327610804621876e-47,2.0882633876664818e-76,2.9507356035400254e-260
943141169,8.216866210858811e-72,3.2244496667799924e-86,2.0081793869029493e-264
892743216,2.0120560208274193e-264,1.8430374032497494e-72,1.903056757139553e-76
858860809,1.3035277530381355e-76,2.719123057194513e-77,3.456158387421276e-86
856240184,9.64388019370327e-72,2.0110168203926965e-264,2.381304634974196e-264
808463920,3.224440438258252e-86,4.436336502982522e-38,7.211672560731117e-246
942747914,9.66029994641447e-92,2.720391415564624e-77,1.3973683846721755e-76
942551049,2.088263387666481e-76,2.9507356035400254e-260,2.1543138602947922e-48
825035056,3.2244496667799924e-86,2.0081793869029493e-264,9.168512315154006e-72
154155054,1.8430374032497494e-72,1.903056777569001e-76,4.419441976941569e-62
808333321,2.719123057194513e-77,3.456158387187375e-86,2.7539452211087502e-264
825297421,2.0110168205084546e-264,3.1251321342959493e-264,1.3035277556119132e-76
774900016,4.4363365029825217e-38,7.211672560731117e-246,3.1290163385698665e-264
755579189,2.7229198958525706e-77,1.3973683847527632e-76,1.6439809452784043e-76
808988209,2.9507356035400254e-260,3.291306381810537e-53,8.550718814801748e-72
774900021,2.0081793869038537e-264,9.16851238275585e-72,1.3123807566127448e-47
822742281,4.051385925981187e-33,1.7937310042653862e-52,3.224452734962098e-86
822685744,3.456158387139461e-86,2.7539452211087502e-264,1.0405025579935251e-42
154154505,2.6289240826311445e-264,1.3035277556119132e-76,7.658440504414408e-63
942551344,7.211672560731117e-246,2.753958509419033e-264,4.664967855212815e-86
805909809,1.3973683846721755e-76,1.643976986806618e-76,3.670528752879055e-62
168626486,2.156327589645193e-48,8.550718814801739e-72,2.719123057194515e-77
154153006,9.168512382492295e-72,1.3123807566127448e-47,2.319824105049194e-52
808847670,1.7937310042653862e-52,3.224440438258252e-86,2.5077794857959315e-264
774975539,2.7539452211087502e-264,1.1779460750843537e-47,8.60603234211168e-43
154480942,1.3035277452966904e-76,7.658431231399031e-63,3.827669939154979e-86
218707507,2.6318485949716433e-264,4.664967855212815e-86,2.505356594919678e-264
808463920,1.643973038629947e-76,3.670528752879055e-62,7.109435245983967e-38
906573363,8.55071881480174e-72,2.7208131033022906e-77,1.1291291051204697e-42
825242377,1.3123807566127448e-47,4.664506145063925e-33,4.175235349545601e-62
959524407,3.224452734962098e-86,2.880420102719989e-264,7.653688084115369e-63
154546990,2.2158382176815994e-52,8.60603234211168e-43,1.397368384853223e-76
808333321,7.66199670581138e-63,3.827669939154979e-86,3.310973945304607e-33
154480944,4.66496785521117e-86,2.008179386903965e-264,6.7683030169169924e-43
808651065,3.670528752879055e-62,2.1756369278486977e-76,8.21690505675082e-72
825112371,2.7191230571945165e-77,4.464386590576716e-33,2.0120560208274193e-264
909323827,4.1867782807409806e-62,4.175235349545599e-62,1.3035277684707544e-76
774900016,3.1280395503769375e-264,7.653688084115369e-63,9.64388019370327e-72
842608953,8.606032343050916e-43,2.89630807928615e-57,3.224440438258252e-86
856242487,3.827669939154979e-86,3.310973945304607e-33,9.660299946592716e-92
775369521,2.5053565949190013e-264,6.7683030169169924e-43,2.088263387666483e-76
858665737,6.1238735359705535e-62,8.216905056750042e-72,3.224468063895396e-86
805908784,7.105986915611938e-38,2.0120560208274193e-264,1.8430374032497494e-72
926103857,4.175235349545597e-62,1.3035277581756393e-76,2.719123057194513e-77
154744622,7.653688084115369e-63,9.64388019370327e-72,2.0110168204797976e-264
926101805,1.3808004011241793e-47,3.224440438258252e-86,4.4363365029829226e-38
775096624,3.310973945304607e-33,9.673777323024907e-92,2.7212331441816537e-77
154350126,6.7683030169169924e-43,2.0882633876664802e-76,2.9507356035400254e-260
892940593,8.216866210861123e-72,3.2244557911617326e-86,2.008179386903062e-264
808922672,2.0120560208274193e-264,1.8430374032497494e-72,4.051388853327485e-33
858860809,1.3035277581756393e-76,2.719123057194513e-77,3.4561583870937416e-86
856240184,9.64388019370327e-72,3.1270004103955626e-264,2.6289240826311445e-264
825241136,3.224440438258252e-86,4.436336502982388e-38,7.211672560731118e-246
959525130,9.67377732275493e-92,2.7212331441816537e-77,1.3973683846721755e-76
925773833,1.3685642937411057e-71,2.9507356035400254e-260,3.2897830188159786e-53
825035065,3.224468063895396e-86,2.0081793869032887e-264,9.168512416095551e-72
154220590,1.8430374032497494e-72,4.051377144391408e-33,1.7937310042653862e-52
808333321,2.719123057194513e-77,3.456158387280826e-86,2.753945221108863e-264
825297421,3.1270003806462977e-264,2.6289240826311445e-264,1.3035277452966904e-76
774900016,4.436336502982922e-38,7.211672560731118e-246,2.383263784124859e-264
755576886,2.7229198958525706e-77,1.397368384692283e-76,1.6439835653852173e-76
825765425,2.9507356035400254e-260,3.2882416476672206e-53,5.603799082468474e-67
774900020,2.0081793869038537e-264,9.168512280891863e-72,1.3123807566286757e-47
822742281,4.051368373741217e-33,2.896325494008427e-57,3.224465031665944e-86
805908528,3.456158387467544e-86,2.753945221108863e-264,1.142834717619308e-71
154154505,2.505356647890397e-264,1.3035277556119132e-76,7.664347415209378e-63
942551344,7.211672560731118e-246,2.1322389725374456e-264,4.66496785521117e-86
805910833,1.3973683847527632e-76,1.643983555090102e-76,3.670528760123598e-62
168626486,2.1546531810657908e-48,8.550718814801739e-72,2.7225031494100632e-77
154153006,9.168512517037097e-72,1.3123807566286757e-47,7.117323375791701e-67
808847665,1.7937310042653862e-52,3.224465031665944e-86,2.8779972118427194e-264
774975539,2.753945221108863e-264,1.3696688664199967e-71,8.60603234211168e-43
154480942,1.3035277556119132e-76,7.659604267844186e-63,3.827673007338395e-86
218707507,2.134181071006257e-264,4.66496785521117e-86,2.008179386903514e-264
808463920,1.6439822476104744e-76,3.670528760123598e-62,1.690947644320803e-52
906572080,8.550718814801739e-72,2.719123057194515e-77,6.224366152495222e-38
825242377,1.3123807566286757e-47,1.4497599811873206e-47,4.175235219200417e-62
892415543,3.224440438258252e-86,2.135138868871874e-264,7.654875030083588e-63
154546990,1.0307441587090262e-71,8.60603234211168e-43,1.3973683847727923e-76
808333321,7.661987432796003e-63,3.827673007338395e-86,1.571053751142889e-76
154155062,4.664967855212815e-86,2.008179386903514e-264,1.0327610804621876e-47
808651063,3.670528760123598e-62,7.26256483160609e-43,8.216900738667568e-72
825112371,2.719123057194515e-77,9.946044525452872e-43,2.1361080337436205e-264
909323827,4.465897558284869e-33,4.175235349545603e-62,1.3035277581756393e-76
774900016,2.3837274728797303e-264,7.654875030083588e-63,6.320213323745375e-67
926234672,8.60603234211168e-43,4.419415404410581e-62,3.224440438258252e-86
856240951,3.827673007338395e-86,1.571053751142889e-76,9.66029994703781e-92
775369521,2.6303777641861103e-264,6.7683030169169924e-43,1.3685642937411063e-71
858665737,3.11924784368279e-33,8.216866210860611e-72,3.224452734963408e-86
805910324,4.464386590576716e-33,2.1361080337436205e-264,1.8430374032497494e-72
858796338,4.175235219200422e-62,5.598609079781452e-67,2.719123057194515e-77
154417198,7.654875030083588e-63,6.320213323745375e-67,3.1270004030874553e-264
926101805,3.93324233554491e-62,3.224440438258252e-86,4.4363365029827895e-38
775096625,1.0296057863490038e-71,9.660299946949898e-92,2.720813103482353e-77
154218542,4.43567506516672e-38,1.3685642937411053e-71,2.9507356035400254e-260
842084913,8.216870528944883e-72,3.224468063895396e-86,2.0081793869034015e-264
876097072,2.1361080337436205e-264,1.8430374032497494e-72,1.9030659968642018e-76
858860809,1.3035277556119143e-76,2.719123057194513e-77,3.456158387234375e-86
856240440,6.320213323745375e-67,2.0110168722382144e-264,3.1251321342959493e-264
875703856,3.224440438258252e-86,4.4363365029823886e-38,7.211672560731118e-246
825372938,9.673777322757366e-92,2.720813103482353e-77,1.3973683847527632e-76
942551049,1.3685642937411047e-71,2.9507356035400254e-260,2.1566564597531682e-48
825035057,3.224452734963408e-86,2.0081793869029493e-264,9.168512382624073e-72
154220590,1.8430374032497494e-72,1.247194175120292e-71,3.3088496772761596e-33
808333321,2.7191230571945134e-77,3.4561583870939245e-86,2.753945221108863e-264
842074637,2.0110168797480486e-264,2.6289240826311445e-264,1.3035277685009148e-76
774900016,4.4363365029826554e-38,7.211672560731117e-246,3.0020643764052833e-264
755576886,2.7212331441816537e-77,1.3973683848534585e-76,1.643980934983289e-76
808988209,2.9507356035400254e-260,2.1569957857812924e-48,8.550718814801739e-72
774900021,2.0081793869035143e-264,9.168512315022229e-72,1.3123807566127448e-47
822742281,4.051385972032234e-33,1.7937310042653862e-52,3.224440438258252e-86
805908528,3.456158387374459e-86,2.753945221108863e-264,7.721491151537269e-43
154154505,2.6289240826311445e-264,1.3035277452966904e-76,7.661987432796003e-63
942551344,7.211672560731118e-246,2.8799544619578935e-264,4.66496785521117e-86
805909809,1.3973683846721755e-76,1.6439743512571322e-76,3.670528760123598e-62
168626486,3.2902828667176668e-53,8.550718814801748e-72,2.719123057194515e-77
154153006,9.168512315022229e-72,1.3123807566286757e-47,4.851835863546842e-33
959777077,1.7937310042653862e-52,3.224440438258252e-86,2.5082640639713854e-264
774975539,2.753945221108863e-264,5.150582132837499e-62,8.606032342946512e-43
154480942,1.3035277452966904e-76,7.658431231399031e-63,3.827673007338395e-86
218707507,2.256773685533755e-264,4.664967855212815e-86,2.008179386903514e-264
808463920,1.643976986806618e-76,3.670528760123598e-62,1.0298605432512643e-71
906572343,8.550718814801739e-72,2.719544745112244e-77,3.692854034666771e-57
825242377,1.3123807566286757e-47,4.42322162681655e-62,4.1752353495455975e-62
892415543,3.224443506441668e-86,2.5082640639713854e-264,7.654875030083588e-63
154546990,2.1759758025838688e-76,8.606032343050916e-43,3.933242335601287e-62
808333321,7.65487503000206e-63,3.827673007338395e-86,6.747624481416831e-67
154154291,4.66496785521117e-86,2.132231399819715e-264,2.9069640107076617e-33
808651057,3.670528760123598e-62,2.8987997242687315e-57,8.2169050567521e-72
825112371,2.719544745112244e-77,1.0842875542620755e-42,2.1361080337436205e-264
909323827,1.3818717575509788e-47,4.175235219200424e-62,5.598609046575384e-67
774900021,2.880420102719989e-264,7.654875030083588e-63,6.320213323745375e-67
808662322,8.606032342216085e-43,1.3973683847727923e-76,3.224440438258252e-86
856242231,3.827673007338395e-86,6.747624481416831e-67,9.660299946415524e-92
775369521,2.505356594918775e-264,6.7683030169169924e-43,1.3685642937411049e-71
858665737,1.245025001338802e-47,8.216900738667569e-72,3.224461915543473e-86
