timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
4808,102239.00146484375,299.54999961853025,78.80473032362706
4864,102240.00244140625,299.5599998474121,78.89335443127294
4920,102234.99755859375,299.5599998474121,78.46338122907699
4976,102240.00244140625,299.5599998474121,78.89335443127294
5033,102239.00146484375,299.5700000762939,78.8099919850606
5089,102236.99951171875,299.5700000762939,78.63799764445234
5145,102239.00146484375,299.5700000762939,78.8099919850606
5201,102238.00048828125,299.5700000762939,78.72399515564537
5257,102239.00146484375,299.5700000762939,78.8099919850606
5314,102236.99951171875,299.5700000762939,78.63799764445234
5370,102234.99755859375,299.5700000762939,78.46600057669194
5426,102236.99951171875,299.58000030517576,78.64062273366373
5482,102238.00048828125,299.58000030517576,78.72662311562084
5539,102239.00146484375,299.58000030517576,78.8126228157774
5595,102236.99951171875,299.58000030517576,78.64062273366373
5651,102238.00048828125,299.58000030517576,78.72662311562084
5707,102236.99951171875,299.58000030517576,78.64062273366373
5764,102236.99951171875,299.58000030517576,78.64062273366373
5820,102238.00048828125,299.5900005340576,78.7292510755963
5876,102239.00146484375,299.5900005340576,78.81525364649417
5932,102239.00146484375,299.5900005340576,78.81525364649417
5988,102235.99853515625,299.5900005340576,78.55724388832036
6045,102238.00048828125,299.5900005340576,78.7292510755963
6101,102236.99951171875,299.5900005340576,78.6432478228751
6157,102236.99951171875,299.5900005340576,78.6432478228751
6213,102234.00268554688,299.5900005340576,78.38575839828486
6270,102236.99951171875,299.5900005340576,78.6432478228751
6326,102239.00146484375,299.60000076293943,78.81788447721095
6382,102235.99853515625,299.60000076293943,78.5598661067449
6438,102236.99951171875,299.60000076293943,78.64587291208649
6494,102239.00146484375,299.60000076293943,78.81788447721095
6551,102236.99951171875,299.60000076293943,78.64587291208649
6607,102235.99853515625,299.60000076293943,78.5598661067449
6663,102234.99755859375,299.60000076293943,78.47385861953678
6720,102235.99853515625,299.60000076293943,78.5598661067449
6776,102235.99853515625,299.60000076293943,78.5598661067449
6832,102238.00048828125,299.60000076293943,78.73187903557175
6888,102235.99853515625,299.60999908447263,78.56248782503242
6944,102240.99731445312,299.60999908447263,78.9920049537135
7001,102235.99853515625,299.60999908447263,78.56248782503242
7057,102234.99755859375,299.60999908447263,78.47647746756225
7113,102238.00048828125,299.60999908447263,78.7345064943151
7169,102239.00146484375,299.60999908447263,78.82051480614807
7225,102235.99853515625,299.60999908447263,78.56248782503242
7282,102239.00146484375,299.60999908447263,78.82051480614807
7338,102238.00048828125,299.60999908447263,78.7345064943151
7394,102236.99951171875,299.60999908447263,78.64849750061329
7450,102235.99853515625,299.60999908447263,78.56248782503242
7507,102238.00048828125,299.60999908447263,78.7345064943151
7563,102236.99951171875,299.60999908447263,78.64849750061329
7619,102235.99853515625,299.61999931335447,78.56511004345697
7675,102238.00048828125,299.60999908447263,78.7345064943151
7732,102239.00146484375,299.60999908447263,78.82051480614807
7788,102240.00244140625,299.61999931335447,78.9091561375578
8058,102221.9970703125,299.2799991607666,77.27412377073794
8114,102228.0029296875,299.35000076293943,77.807855379096
8170,102227.001953125,299.4,77.73489579940784
8227,102234.00268554688,299.4400009155273,78.34651198205938
8283,102233.00170898438,299.4699996948242,78.26838943961758
8339,102233.00170898438,299.49000015258787,78.27361668648308
8395,102234.00268554688,299.51000061035154,78.36482694302826
8452,102235.99853515625,299.5299991607666,78.54151057777311
8508,102236.99951171875,299.54999961853025,78.63274746602958
8564,102235.99853515625,299.5599998474121,78.54937723304673
8620,102234.99755859375,299.5700000762939,78.46600057669194
8676,102234.99755859375,299.58000030517576,78.46861992430689
8733,102232.00073242188,299.58000030517576,78.21113501191148
8789,102239.00146484375,299.5900005340576,78.81525364649417
8845,102234.00268554688,299.5900005340576,78.38575839828486
8901,102239.00146484375,299.60000076293943,78.81788447721095
8958,102233.00170898438,299.60000076293943,78.30236604574567
9014,102236.99951171875,299.60000076293943,78.64587291208649
9070,102235.99853515625,299.60999908447263,78.56248782503242
9126,102236.99951171875,299.60999908447263,78.64849750061329
9183,102235.99853515625,299.60999908447263,78.56248782503242
9239,102235.99853515625,299.61999931335447,78.56511004345697
9295,102236.99951171875,299.60999908447263,78.64849750061329
9351,102238.00048828125,299.61999931335447,78.73713445429055
9408,102238.00048828125,299.61999931335447,78.73713445429055
9464,102238.00048828125,299.61999931335447,78.73713445429055
9520,102238.00048828125,299.61999931335447,78.73713445429055
9576,102235.99853515625,299.61999931335447,78.56511004345697
9632,102235.99853515625,299.61999931335447,78.56511004345697
9689,102234.99755859375,299.6299995422363,78.48171616279215
9745,102235.99853515625,299.6299995422363,78.56773226188152
9801,102238.00048828125,299.6299995422363,78.73976241426602
9858,102239.00146484375,299.6299995422363,78.82577646758165
9914,102236.99951171875,299.6299995422363,78.65374767903606
9970,102234.99755859375,299.6299995422363,78.48171616279215
10026,102236.99951171875,299.6299995422363,78.65374767903606
10083,102238.00048828125,299.6299995422363,78.73976241426602
10139,102236.99951171875,299.63999977111814,78.65637276824744
10195,102235.99853515625,299.63999977111814,78.57035448030605
10251,102235.99853515625,299.63999977111814,78.57035448030605
10308,102236.99951171875,299.63999977111814,78.65637276824744
10364,102236.99951171875,299.63999977111814,78.65637276824744
10420,102236.99951171875,299.63999977111814,78.65637276824744
10476,102235.99853515625,299.63999977111814,78.57035448030605
10533,102235.99853515625,299.63999977111814,78.57035448030605
10589,102235.99853515625,299.63999977111814,78.57035448030605
10645,102236.99951171875,299.65,78.65899785745883
10701,102238.00048828125,299.63999977111814,78.74239037424148
10757,102235.99853515625,299.65,78.5729766987306
10814,102236.99951171875,299.65,78.65899785745883
10870,102239.00146484375,299.65,78.8310381290152
10926,102240.00244140625,299.65,78.91705724186382
10983,102238.00048828125,299.65,78.74501833421694
11039,102235.99853515625,299.65,78.5729766987306
11095,102238.00048828125,299.65,78.74501833421694
11151,102235.99853515625,299.65,78.5729766987306
11208,102235.99853515625,299.65,78.5729766987306
11264,102236.99951171875,299.65,78.65899785745883
11320,102234.99755859375,299.65,78.48695485802205
11376,102238.00048828125,299.65,78.74501833421694
11433,102236.99951171875,299.65,78.65899785745883
11489,102234.00268554688,299.65,78.40145686496601
11545,102236.99951171875,299.65,78.65899785745883
11601,102235.99853515625,299.65,78.5729766987306
11657,102236.99951171875,299.65,78.65899785745883
11714,102238.00048828125,299.65,78.74501833421694
11770,102233.00170898438,299.65,78.31543366441174
11826,102234.00268554688,299.65,78.40145686496601
11883,102238.00048828125,299.65,78.74501833421694
11939,102234.99755859375,299.65,78.48695485802205
11995,102236.99951171875,299.65,78.65899785745883
12051,102238.00048828125,299.6600002288818,78.74764629419239
12108,102235.99853515625,299.65,78.5729766987306
12164,102236.99951171875,299.65,78.65899785745883
12220,102238.00048828125,299.6600002288818,78.74764629419239
12276,102236.99951171875,299.6600002288818,78.66162294667019
12333,102235.99853515625,299.6600002288818,78.57559891715513
12389,102236.99951171875,299.65,78.65899785745883
12445,102236.99951171875,299.6600002288818,78.66162294667019
12501,102240.00244140625,299.6600002288818,78.91969094329914
12558,102234.00268554688,299.6600002288818,78.40407335925373
12614,102238.00048828125,299.6600002288818,78.74764629419239
12670,102236.99951171875,299.65,78.65899785745883
12726,102234.99755859375,299.6600002288818,78.48957420563698
12782,102236.99951171875,299.6600002288818,78.66162294667019
12839,102235.99853515625,299.6600002288818,78.57559891715513
12895,102235.99853515625,299.6600002288818,78.57559891715513
12951,102240.00244140625,299.6600002288818,78.91969094329914
13008,102235.99853515625,299.6600002288818,78.57559891715513
13064,102235.99853515625,299.6600002288818,78.57559891715513
13120,102234.00268554688,299.6600002288818,78.40407335925373
13176,102238.00048828125,299.6600002288818,78.74764629419239
13233,102238.00048828125,299.6600002288818,78.74764629419239
13289,102236.99951171875,299.6600002288818,78.66162294667019
13345,102239.00146484375,299.6600002288818,78.83366895973197
13401,102234.99755859375,299.6600002288818,78.48957420563698
13458,102238.00048828125,299.6600002288818,78.74764629419239
13514,102240.00244140625,299.6600002288818,78.91969094329914
13570,102239.00146484375,299.6600002288818,78.83366895973197
13626,102238.00048828125,299.6600002288818,78.74764629419239
13683,102234.99755859375,299.6600002288818,78.48957420563698
13739,102236.99951171875,299.6600002288818,78.66162294667019
13795,102236.99951171875,299.6600002288818,78.66162294667019
13851,102239.00146484375,299.6600002288818,78.83366895973197
13907,102234.00268554688,299.6600002288818,78.40407335925373
13964,102234.99755859375,299.6600002288818,78.48957420563698
14020,102238.00048828125,299.6600002288818,78.74764629419239
14076,102236.99951171875,299.6600002288818,78.66162294667019
14133,102235.99853515625,299.6600002288818,78.57559891715513
14189,102234.99755859375,299.6600002288818,78.48957420563698
14245,102238.00048828125,299.6600002288818,78.74764629419239
14301,102236.99951171875,299.6600002288818,78.66162294667019
14358,102235.99853515625,299.6600002288818,78.57559891715513
14414,102238.00048828125,299.6600002288818,78.74764629419239
14470,102234.99755859375,299.6600002288818,78.48957420563698
14526,102235.99853515625,299.6600002288818,78.57559891715513
14583,102233.00170898438,299.6600002288818,78.31804728784448
14639,102233.00170898438,299.6600002288818,78.31804728784448
14695,102236.99951171875,299.67000045776365,78.66424803588158
14751,102239.00146484375,299.6600002288818,78.83366895973197
14807,102233.00170898438,299.67000045776365,78.32066091127724
14864,102234.99755859375,299.6600002288818,78.48957420563698
14920,102234.99755859375,299.67000045776365,78.49219355325192
14976,102234.99755859375,299.6600002288818,78.48957420563698
15033,102239.00146484375,299.67000045776365,78.83629979044875
15089,102234.99755859375,299.67000045776365,78.49219355325192
15145,102234.00268554688,299.6600002288818,78.40407335925373
15201,102236.99951171875,299.6600002288818,78.66162294667019
15258,102234.99755859375,299.67000045776365,78.49219355325192
15314,102236.99951171875,299.67000045776365,78.66424803588158
15370,102234.99755859375,299.67000045776365,78.49219355325192
15426,102234.99755859375,299.67000045776365,78.49219355325192
15483,102234.99755859375,299.67000045776365,78.49219355325192
15539,102236.99951171875,299.67000045776365,78.66424803588158
15595,102240.00244140625,299.67000045776365,78.9223246447345
15651,102234.00268554688,299.67000045776365,78.40668985354147
15708,102234.99755859375,299.67000045776365,78.49219355325192
15764,102236.99951171875,299.67000045776365,78.66424803588158
15820,102238.00048828125,299.67000045776365,78.75027425416786
15876,102239.00146484375,299.67000045776365,78.83629979044875
15932,102234.99755859375,299.67000045776365,78.49219355325192
15989,102234.99755859375,299.67000045776365,78.49219355325192
16045,102238.00048828125,299.67000045776365,78.75027425416786
16101,102236.99951171875,299.67000045776365,78.66424803588158
16157,102236.99951171875,299.67000045776365,78.66424803588158
16214,102234.99755859375,299.67000045776365,78.49219355325192
16270,102239.00146484375,299.67000045776365,78.83629979044875
16326,102236.99951171875,299.67000045776365,78.66424803588158
16382,102234.99755859375,299.67000045776365,78.49219355325192
16439,102236.99951171875,299.67000045776365,78.66424803588158
16495,102235.99853515625,299.67000045776365,78.57822113557968
16551,102234.99755859375,299.67000045776365,78.49219355325192
16607,102236.99951171875,299.67000045776365,78.66424803588158
16664,102238.00048828125,299.67000045776365,78.75027425416786
16720,102233.00170898438,299.67000045776365,78.32066091127724
16776,102236.99951171875,299.67000045776365,78.66424803588158
16832,102238.00048828125,299.67000045776365,78.75027425416786
16888,102234.00268554688,299.6800006866455,78.4093063478292
16945,102234.99755859375,299.67000045776365,78.49219355325192
17001,102233.00170898438,299.67000045776365,78.32066091127724
17057,102235.99853515625,299.67000045776365,78.57822113557968
17114,102235.99853515625,299.67000045776365,78.57822113557968
17170,102234.99755859375,299.67000045776365,78.49219355325192
17226,102236.99951171875,299.6800006866455,78.66687312509296
17282,102238.00048828125,299.67000045776365,78.75027425416786
17339,102234.99755859375,299.67000045776365,78.49219355325192
17395,102234.00268554688,299.67000045776365,78.40668985354147
17451,102240.99731445312,299.67000045776365,79.00782428147532
17507,102235.99853515625,299.67000045776365,78.57822113557968
17564,102234.00268554688,299.67000045776365,78.40668985354147
17620,102236.99951171875,299.67000045776365,78.66424803588158
17676,102235.99853515625,299.67000045776365,78.57822113557968
17732,102238.00048828125,299.67000045776365,78.75027425416786
17788,102236.99951171875,299.67000045776365,78.66424803588158
17845,102234.99755859375,299.67000045776365,78.49219355325192
17901,102235.99853515625,299.67000045776365,78.57822113557968
17957,102236.99951171875,299.6800006866455,78.66687312509296
18013,102235.99853515625,299.67000045776365,78.57822113557968
18070,102235.99853515625,299.67000045776365,78.57822113557968
18126,102233.00170898438,299.6800006866455,78.32327453471
18182,102234.99755859375,299.6800006866455,78.49481290086688
18239,102235.99853515625,299.67000045776365,78.57822113557968
18295,102236.99951171875,299.67000045776365,78.66424803588158
18351,102238.00048828125,299.6800006866455,78.75290221414332
18407,102235.99853515625,299.6800006866455,78.58084335400423
18464,102236.99951171875,299.67000045776365,78.66424803588158
18520,102233.00170898438,299.6800006866455,78.32327453471
18576,102234.99755859375,299.6800006866455,78.49481290086688
18632,102234.99755859375,299.6800006866455,78.49481290086688
18689,102233.00170898438,299.6800006866455,78.32327453471
18745,102234.00268554688,299.6800006866455,78.4093063478292
18801,102238.00048828125,299.6800006866455,78.75290221414332
18857,102239.00146484375,299.6800006866455,78.83893062116553
18913,102233.00170898438,299.6800006866455,78.32327453471
18970,102240.99731445312,299.6800006866455,79.0104608361023
19026,102233.00170898438,299.6800006866455,78.32327453471
19082,102235.99853515625,299.6800006866455,78.58084335400423
19139,102234.00268554688,299.6800006866455,78.4093063478292
19195,102234.99755859375,299.6800006866455,78.49481290086688
19251,102239.00146484375,299.6800006866455,78.83893062116553
19307,102235.99853515625,299.6800006866455,78.58084335400423
19364,102234.99755859375,299.6800006866455,78.49481290086688
19420,102235.99853515625,299.6800006866455,78.58084335400423
19476,102238.00048828125,299.6800006866455,78.75290221414332
19532,102235.99853515625,299.6800006866455,78.58084335400423
19589,102236.99951171875,299.6800006866455,78.66687312509296
19645,102234.99755859375,299.6800006866455,78.49481290086688
19701,102235.99853515625,299.6800006866455,78.58084335400423
19757,102236.99951171875,299.6800006866455,78.66687312509296
19813,102238.00048828125,299.6800006866455,78.75290221414332
19870,102236.99951171875,299.6800006866455,78.66687312509296
19926,102235.99853515625,299.6800006866455,78.58084335400423
19982,102234.00268554688,299.6800006866455,78.4093063478292
20038,102234.99755859375,299.6800006866455,78.49481290086688
20094,102235.99853515625,299.6800006866455,78.58084335400423
20151,102234.99755859375,299.6800006866455,78.49481290086688
20207,102234.99755859375,299.6800006866455,78.49481290086688
20263,102236.99951171875,299.6800006866455,78.66687312509296
20320,102235.99853515625,299.6800006866455,78.58084335400423
20376,102235.99853515625,299.6800006866455,78.58084335400423
20432,102235.99853515625,299.6800006866455,78.58084335400423
20488,102235.99853515625,299.6800006866455,78.58084335400423
20545,102238.00048828125,299.6800006866455,78.75290221414332
20601,102234.00268554688,299.6800006866455,78.4093063478292
20657,102238.00048828125,299.6800006866455,78.75290221414332
20713,102235.99853515625,299.6800006866455,78.58084335400423
20769,102234.99755859375,299.6800006866455,78.49481290086688
20826,102234.99755859375,299.6800006866455,78.49481290086688
20882,102239.00146484375,299.6900009155273,78.84156145188231
20938,102233.00170898438,299.6800006866455,78.32327453471
20994,102234.00268554688,299.6800006866455,78.4093063478292
21051,102235.99853515625,299.6800006866455,78.58084335400423
21107,102235.99853515625,299.6800006866455,78.58084335400423
21163,102238.00048828125,299.6800006866455,78.75290221414332
21219,102234.99755859375,299.6800006866455,78.49481290086688
21276,102234.00268554688,299.6800006866455,78.4093063478292
21332,102234.99755859375,299.6800006866455,78.49481290086688
21388,102236.99951171875,299.6800006866455,78.66687312509296
21444,102240.00244140625,299.6800006866455,78.92495834616984
21501,102234.99755859375,299.6800006866455,78.49481290086688
21557,102234.99755859375,299.6800006866455,78.49481290086688
21613,102234.00268554688,299.6800006866455,78.4093063478292
21669,102235.99853515625,299.6800006866455,78.58084335400423
21726,102234.99755859375,299.6800006866455,78.49481290086688
21782,102234.00268554688,299.6800006866455,78.4093063478292
21838,102234.99755859375,299.6800006866455,78.49481290086688
21894,102234.00268554688,299.6800006866455,78.4093063478292
21951,102234.00268554688,299.6800006866455,78.4093063478292
22007,102236.99951171875,299.6800006866455,78.66687312509296
22063,102235.99853515625,299.6800006866455,78.58084335400423
22119,102234.00268554688,299.6800006866455,78.4093063478292
22176,102235.99853515625,299.6800006866455,78.58084335400423
22232,102235.99853515625,299.6800006866455,78.58084335400423
22288,102234.00268554688,299.6800006866455,78.4093063478292
22344,102235.99853515625,299.6800006866455,78.58084335400423
22401,102235.99853515625,299.6800006866455,78.58084335400423
22457,102234.99755859375,299.6800006866455,78.49481290086688
22513,102238.00048828125,299.6800006866455,78.75290221414332
22569,102236.99951171875,299.6800006866455,78.66687312509296
22625,102236.99951171875,299.6800006866455,78.66687312509296
22682,102235.99853515625,299.6800006866455,78.58084335400423
22738,102234.99755859375,299.6800006866455,78.49481290086688
22794,102238.00048828125,299.6800006866455,78.75290221414332
22850,102235.99853515625,299.6900009155273,78.58346557242876
22907,102234.99755859375,299.6800006866455,78.49481290086688
22963,102234.99755859375,299.6800006866455,78.49481290086688
23019,102234.99755859375,299.6800006866455,78.49481290086688
23075,102234.00268554688,299.6800006866455,78.4093063478292
23131,102235.99853515625,299.6800006866455,78.58084335400423
23188,102235.99853515625,299.6800006866455,78.58084335400423
23244,102235.99853515625,299.6800006866455,78.58084335400423
23300,102234.99755859375,299.6800006866455,78.49481290086688
23356,102233.00170898438,299.6800006866455,78.32327453471
23412,102234.00268554688,299.6800006866455,78.4093063478292
23469,102236.99951171875,299.6800006866455,78.66687312509296
23525,102234.99755859375,299.6900009155273,78.49743224848181
23581,102234.99755859375,299.6800006866455,78.49481290086688
23637,102230.99975585938,299.6800006866455,78.15120886221312
23694,102236.99951171875,299.6800006866455,78.66687312509296
23750,102236.99951171875,299.6900009155273,78.66949821430434
23806,102233.00170898438,299.6900009155273,78.32588815814275
23862,102235.99853515625,299.6900009155273,78.58346557242876
23918,102234.99755859375,299.6800006866455,78.49481290086688
23975,102235.99853515625,299.6800006866455,78.58084335400423
24031,102236.99951171875,299.6800006866455,78.66687312509296
24087,102234.99755859375,299.6800006866455,78.49481290086688
24143,102234.99755859375,299.6900009155273,78.49743224848181
24199,102240.00244140625,299.6900009155273,78.92759204760517
24256,102236.99951171875,299.6800006866455,78.66687312509296
24312,102236.99951171875,299.6900009155273,78.66949821430434
24368,102234.00268554688,299.6800006866455,78.4093063478292
24425,102234.99755859375,299.6800006866455,78.49481290086688
24481,102235.99853515625,299.6800006866455,78.58084335400423
24537,102235.99853515625,299.6800006866455,78.58084335400423
24593,102233.00170898438,299.6800006866455,78.32327453471
24650,102235.99853515625,299.6900009155273,78.58346557242876
24706,102233.00170898438,299.6800006866455,78.32327453471
24762,102235.99853515625,299.6900009155273,78.58346557242876
24818,102238.00048828125,299.6900009155273,78.75553017411877
24875,102233.00170898438,299.6900009155273,78.32588815814275
24931,102234.00268554688,299.6900009155273,78.41192284211692
24987,102235.99853515625,299.6900009155273,78.58346557242876
25043,102234.00268554688,299.6900009155273,78.41192284211692
25099,102233.00170898438,299.6900009155273,78.32588815814275
25156,102235.99853515625,299.6900009155273,78.58346557242876
25212,102234.99755859375,299.6800006866455,78.49481290086688
25268,102235.99853515625,299.6800006866455,78.58084335400423
25325,102234.99755859375,299.6900009155273,78.49743224848181
25381,102240.00244140625,299.6800006866455,78.92495834616984
25437,102236.99951171875,299.6900009155273,78.66949821430434
25493,102235.99853515625,299.6900009155273,78.58346557242876
25549,102235.99853515625,299.6900009155273,78.58346557242876
25606,102235.99853515625,299.6900009155273,78.58346557242876
25662,102234.00268554688,299.6800006866455,78.4093063478292
25718,102235.99853515625,299.6900009155273,78.58346557242876
25774,102235.99853515625,299.6900009155273,78.58346557242876
25831,102234.00268554688,299.6900009155273,78.41192284211692
25887,102235.99853515625,299.6900009155273,78.58346557242876
25943,102234.00268554688,299.6900009155273,78.41192284211692
25999,102234.99755859375,299.6900009155273,78.49743224848181
26056,102233.00170898438,299.6900009155273,78.32588815814275
26112,102234.00268554688,299.6900009155273,78.41192284211692
26168,102238.00048828125,299.6900009155273,78.75553017411877
26224,102238.00048828125,299.6900009155273,78.75553017411877
26281,102234.99755859375,299.6900009155273,78.49743224848181
26337,102233.00170898438,299.6900009155273,78.32588815814275
26393,102236.99951171875,299.6900009155273,78.66949821430434
26449,102233.00170898438,299.6900009155273,78.32588815814275
26506,102234.99755859375,299.6900009155273,78.49743224848181
26562,102232.00073242188,299.6900009155273,78.23985279206647
26618,102234.00268554688,299.6900009155273,78.41192284211692
26674,102235.99853515625,299.6900009155273,78.58346557242876
26731,102234.99755859375,299.6900009155273,78.49743224848181
26787,102234.00268554688,299.6900009155273,78.41192284211692
26843,102234.99755859375,299.6900009155273,78.49743224848181
26899,102233.00170898438,299.6900009155273,78.32588815814275
26956,102235.99853515625,299.6900009155273,78.58346557242876
27012,102233.00170898438,299.6900009155273,78.32588815814275
27068,102235.99853515625,299.6900009155273,78.58346557242876
27124,102238.00048828125,299.6900009155273,78.75553017411877
27180,102233.00170898438,299.6900009155273,78.32588815814275
27237,102239.00146484375,299.6900009155273,78.84156145188231
27293,102235.99853515625,299.6900009155273,78.58346557242876
27349,102234.99755859375,299.6900009155273,78.49743224848181
27406,102234.99755859375,299.6900009155273,78.49743224848181
27462,102234.00268554688,299.6900009155273,78.41192284211692
27518,102236.99951171875,299.6900009155273,78.66949821430434
27574,102232.00073242188,299.6900009155273,78.23985279206647
27631,102235.99853515625,299.6900009155273,78.58346557242876
27687,102235.99853515625,299.6900009155273,78.58346557242876
27743,102236.99951171875,299.6900009155273,78.66949821430434
27799,102234.00268554688,299.6900009155273,78.41192284211692
27856,102235.99853515625,299.6900009155273,78.58346557242876
27912,102238.00048828125,299.6900009155273,78.75553017411877
27968,102238.00048828125,299.6900009155273,78.75553017411877
28024,102234.99755859375,299.6900009155273,78.49743224848181
28081,102235.99853515625,299.6900009155273,78.58346557242876
28137,102233.00170898438,299.6900009155273,78.32588815814275
28193,102235.99853515625,299.6900009155273,78.58346557242876
28249,102236.99951171875,299.6900009155273,78.66949821430434
28305,102235.99853515625,299.6900009155273,78.58346557242876
28362,102239.00146484375,299.6900009155273,78.84156145188231
28418,102234.99755859375,299.6900009155273,78.49743224848181
28475,102236.99951171875,299.6900009155273,78.66949821430434
28531,102233.00170898438,299.6900009155273,78.32588815814275
28587,102234.99755859375,299.6900009155273,78.49743224848181
28643,102234.99755859375,299.6900009155273,78.49743224848181
28700,102234.99755859375,299.6900009155273,78.49743224848181
28756,102234.99755859375,299.6900009155273,78.49743224848181
28812,102235.99853515625,299.6900009155273,78.58346557242876
28868,102238.00048828125,299.6900009155273,78.75553017411877
28924,102235.99853515625,299.6900009155273,78.58346557242876
28981,102230.99975585938,299.6900009155273,78.15381674386762
29037,102235.99853515625,299.6900009155273,78.58346557242876
29093,102234.99755859375,299.6900009155273,78.49743224848181
29149,102235.99853515625,299.6900009155273,78.58346557242876
29206,102234.99755859375,299.6900009155273,78.49743224848181
29262,102233.00170898438,299.6900009155273,78.32588815814275
29318,102236.99951171875,299.6900009155273,78.66949821430434
29375,102236.99951171875,299.6900009155273,78.66949821430434
29431,102234.99755859375,299.6900009155273,78.49743224848181
29487,102235.99853515625,299.6900009155273,78.58346557242876
29543,102234.00268554688,299.6900009155273,78.41192284211692
29600,102234.00268554688,299.6900009155273,78.41192284211692
29656,102234.00268554688,299.6900009155273,78.41192284211692
29712,102234.00268554688,299.6900009155273,78.41192284211692
29768,102235.99853515625,299.6900009155273,78.58346557242876
29824,102234.99755859375,299.6900009155273,78.49743224848181
29881,102234.00268554688,299.6900009155273,78.41192284211692
29937,102232.00073242188,299.6900009155273,78.23985279206647
29993,102233.00170898438,299.6900009155273,78.32588815814275
30049,102234.00268554688,299.6900009155273,78.41192284211692
30106,102234.00268554688,299.6900009155273,78.41192284211692
30162,102235.99853515625,299.6900009155273,78.58346557242876
30218,102234.00268554688,299.6900009155273,78.41192284211692
30274,102234.00268554688,299.6900009155273,78.41192284211692
30331,102234.99755859375,299.6900009155273,78.49743224848181
30387,102235.99853515625,299.6900009155273,78.58346557242876
30443,102234.99755859375,299.6900009155273,78.49743224848181
30499,102235.99853515625,299.6900009155273,78.58346557242876
30555,102235.99853515625,299.6900009155273,78.58346557242876
30612,102234.99755859375,299.6900009155273,78.49743224848181
30668,102234.99755859375,299.6900009155273,78.49743224848181
30724,102235.99853515625,299.6900009155273,78.58346557242876
30780,102238.00048828125,299.6900009155273,78.75553017411877
30837,102239.00146484375,299.6900009155273,78.84156145188231
30893,102234.00268554688,299.6900009155273,78.41192284211692
30949,102234.99755859375,299.6900009155273,78.49743224848181
31005,102234.00268554688,299.6900009155273,78.41192284211692
31062,102235.99853515625,299.6900009155273,78.58346557242876
31118,102232.00073242188,299.6900009155273,78.23985279206647
31174,102234.00268554688,299.6900009155273,78.41192284211692
31230,102236.99951171875,299.6900009155273,78.66949821430434
31286,102234.99755859375,299.6900009155273,78.49743224848181
31343,102236.99951171875,299.6900009155273,78.66949821430434
31399,102235.99853515625,299.6900009155273,78.58346557242876
31455,102234.00268554688,299.6800006866455,78.4093063478292
31512,102236.99951171875,299.6800006866455,78.66687312509296
31568,102234.00268554688,299.6900009155273,78.41192284211692
31624,102234.99755859375,299.6800006866455,78.49481290086688
31680,102234.99755859375,299.6900009155273,78.49743224848181
31737,102234.99755859375,299.6900009155273,78.49743224848181
31793,102232.00073242188,299.6800006866455,78.23724203951147
31849,102235.99853515625,299.6800006866455,78.58084335400423
31905,102236.99951171875,299.6800006866455,78.66687312509296
31962,102234.99755859375,299.6800006866455,78.49481290086688
32018,102234.00268554688,299.6800006866455,78.4093063478292
32074,102234.99755859375,299.6800006866455,78.49481290086688
32130,102232.00073242188,299.6800006866455,78.23724203951147
32186,102234.00268554688,299.6800006866455,78.4093063478292
32243,102232.00073242188,299.6800006866455,78.23724203951147
32299,102235.99853515625,299.6800006866455,78.58084335400423
32355,102233.00170898438,299.6800006866455,78.32327453471
32411,102234.00268554688,299.6800006866455,78.4093063478292
32468,102233.00170898438,299.6800006866455,78.32327453471
32524,102230.99975585938,299.6800006866455,78.15120886221312
32580,102233.00170898438,299.6800006866455,78.32327453471
32637,102234.99755859375,299.6800006866455,78.49481290086688
32693,102234.99755859375,299.6800006866455,78.49481290086688
32749,102239.00146484375,299.6800006866455,78.83893062116553
32805,102234.00268554688,299.6800006866455,78.4093063478292
32861,102234.99755859375,299.6800006866455,78.49481290086688
32918,102234.00268554688,299.6800006866455,78.4093063478292
32974,102234.00268554688,299.6800006866455,78.4093063478292
33030,102233.00170898438,299.6800006866455,78.32327453471
33086,102233.00170898438,299.6800006866455,78.32327453471
33143,102240.00244140625,299.6800006866455,78.92495834616984
33199,102232.00073242188,299.6800006866455,78.23724203951147
33255,102236.99951171875,299.6900009155273,78.66949821430434
33311,102233.00170898438,299.6800006866455,78.32327453471
33368,102234.99755859375,299.6800006866455,78.49481290086688
33424,102234.99755859375,299.6800006866455,78.49481290086688
33480,102234.99755859375,299.6800006866455,78.49481290086688
33537,102234.00268554688,299.6800006866455,78.4093063478292
33593,102235.99853515625,299.6800006866455,78.58084335400423
33649,102235.99853515625,299.6800006866455,78.58084335400423
33705,102236.99951171875,299.6800006866455,78.66687312509296
33762,102233.00170898438,299.6800006866455,78.32327453471
33818,102230.99975585938,299.6800006866455,78.15120886221312
33874,102230.99975585938,299.6800006866455,78.15120886221312
33930,102232.00073242188,299.6800006866455,78.23724203951147
33987,102234.99755859375,299.6800006866455,78.49481290086688
34043,102234.00268554688,299.6800006866455,78.4093063478292
34099,102234.99755859375,299.6800006866455,78.49481290086688
34155,102232.00073242188,299.6800006866455,78.23724203951147
34211,102234.00268554688,299.6800006866455,78.4093063478292
34268,102234.99755859375,299.6800006866455,78.49481290086688
34324,102233.00170898438,299.6800006866455,78.32327453471
