timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM,ax,ay,az,vx,vy,vz,batt
178212,103261.99951171875,298.8799995422363,-165.96134995363428,-1.5179238525390624,-0.26815058593749996,10.002974536132811,-0.015854517854973868,-0.029310873712493593,-0.029044409881268954,12.359142303466797
178269,103266.00341796875,298.8799995422363,-166.30178257136168,-1.37906015625,-0.239420166015625,9.926360083007811,0.06754823895763405,-0.010392036362598585,-0.04316692011536377,12.404580116271973
178326,103263.00048828125,298.8799995422363,-166.0464591101066,-1.3455413330078123,-0.24899697265624998,9.935936889648437,-0.015055130522489153,0.010924961944453263,-0.0037304746517192082,12.450018882751465
178384,103265.00244140625,298.8799995422363,-166.2166754189601,-1.3551181396484375,-0.3064578125,10.05564697265625,0.015588055064046528,0.05076110289486046,0.005862174638468988,12.450018882751465
178441,103261.99951171875,298.88999977111814,-165.96690285609552,-1.3838485595703125,-0.316034619140625,10.127473022460936,-0.038104134369825446,0.016120979605603904,-0.0035972435163298642,12.450018882751465
178498,103264.00146484375,298.8799995422363,-166.13156759854175,-1.2785036865234374,-0.2920926025390625,10.070012182617187,-0.007993874365144442,-0.009592649030113871,-0.016254211521216224,12.450018882751465
178555,103265.00244140625,298.88999977111814,-166.22223686435862,-1.3838485595703125,-0.2825157958984375,9.888052856445311,-0.048895866479260995,0.037171516162025714,0.024914242343530364,12.450018882751465
178612,103266.00341796875,298.88999977111814,-166.30734686436128,-1.2880804931640624,-0.2154781494140625,9.907206469726562,0.021716693013591505,0.002398162257528468,0.014921898606876833,12.450018882751465
178669,103266.00341796875,298.88999977111814,-166.30734686436128,-1.350329736328125,-0.3399766357421875,9.974244116210937,-0.0013323123941907406,0.03450689033334693,-0.04236753486347366,12.450018882751465
178726,103263.00048828125,298.88999977111814,-166.05201486023594,-1.350329736328125,-0.258573779296875,10.0748005859375,0.005728943243005319,-0.023049003847336293,0.0037304746517192082,12.404580116271973
178784,103264.00146484375,298.88999977111814,-166.13712619631684,-1.3742717529296875,-0.239420166015625,10.002974536132811,0.008260337156071782,0.021849923888906525,-0.06408422787706516,12.404580116271973
178841,103263.00048828125,298.88999977111814,-166.05201486023594,-1.2785036865234374,-0.354341845703125,10.065223779296874,-0.014255743190004439,0.046630935357121865,0.006395099700175015,12.450018882751465
178898,103265.00244140625,298.88999977111814,-166.22223686435862,-1.426944189453125,-0.201112939453125,10.002974536132811,0.0006661561970953703,-0.01532159227311919,-0.03437365945803191,12.404580116271973
178955,103265.00244140625,298.88999977111814,-166.22223686435862,-1.3407529296874998,-0.296881005859375,9.892841259765625,-0.024248085886360668,0.023981624135730628,0.05062786993895084,12.404580116271973
179012,103263.00048828125,298.88999977111814,-166.05201486023594,-1.3742717529296875,-0.32082302246093747,9.955090502929687,0.03770443966328579,-0.0034640123809405203,-0.006395099700175015,12.450018882751465
179069,103265.00244140625,298.88999977111814,-166.22223686435862,-1.3215993164062498,-0.316034619140625,10.022128149414062,0.0038637060471828776,-0.04409954248435271,0.030110261044978305,12.404580116271973
179126,103264.00146484375,298.88999977111814,-166.13712619631684,-1.2018892333984375,-0.22026655273437498,10.084377392578125,0.017719754270573332,-0.0007993874625218768,-0.029310873712493593,12.404580116271973
179184,103266.00341796875,298.88999977111814,-166.30734686436128,-1.3455413330078123,-0.26336218261718747,10.002974536132811,-0.017586523395258315,0.011324655610695619,-0.017719754270573332,12.404580116271973
179241,103261.99951171875,298.88999977111814,-165.96690285609552,-1.4030021728515625,-0.2920926025390625,10.050858569335936,0.024647778512305724,-0.024647778512305724,-0.019584992766767402,12.450018882751465
179298,103265.00244140625,298.88999977111814,-166.22223686435862,-1.3455413330078123,-0.3399766357421875,9.988609326171874,0.002664624788381481,0.038770290826995145,0.019584992766767402,12.404580116271973
179355,103265.00244140625,298.88999977111814,-166.22223686435862,-1.599326708984375,-0.201112939453125,9.911994873046874,-0.025846860551330095,0.03264165391774747,0.04356661482190343,12.450018882751465
179412,103261.99951171875,298.88999977111814,-165.96690285609552,-1.4413093994140624,-0.2920926025390625,9.931148486328125,0.013856049523762081,0.02504747321884538,-0.006661561970953703,12.404580116271973
179469,103263.00048828125,298.8799995422363,-166.0464591101066,-1.4317325927734375,-0.3687070556640625,9.969455712890625,0.005462480972226631,0.03250842304243245,-0.07287748645380242,12.404580116271973
179526,103264.00146484375,298.88999977111814,-166.13712619631684,-1.3646949462890625,-0.277727392578125,9.950302099609374,-0.005062787305984274,0.02944410458780861,-0.038637057871085526,12.450018882751465
179583,103264.00146484375,298.88999977111814,-166.13712619631684,-1.37906015625,-0.2537853759765625,10.046070166015625,-0.03410719770740188,-0.07434303232405143,-0.013589586732834743,12.404580116271973
179641,103263.00048828125,298.8799995422363,-166.0464591101066,-1.4987702392578124,-0.3016694091796875,10.041281762695311,0.02917764075658397,0.010525268278210905,-0.0002664624820890772,12.404580116271973
179698,103261.99951171875,298.8799995422363,-165.96134995363428,-1.426944189453125,-0.33039982910156246,10.103531005859374,-0.025713629676015076,-0.010658499153525925,-0.0706125594928525,12.450018882751465
179755,103260.99853515625,298.8799995422363,-165.87624012910433,-1.3311761230468748,-0.296881005859375,9.974244116210937,0.0038637060471828776,-0.0019984685912861106,0.016120979605603904,12.404580116271973
179812,103266.00341796875,298.8799995422363,-166.30178257136168,-1.2785036865234374,-0.1867477294921875,9.955090502929687,-0.009725880945726191,-0.013456354817222424,0.03783767261919541,12.404580116271973
179869,103264.00146484375,298.8799995422363,-166.13156759854175,-1.3646949462890625,-0.33518823242187495,9.94072529296875,-0.023182236803245916,0.045298622442782474,0.13562940141652818,12.450018882751465
179926,103259.99755859375,298.8799995422363,-165.791129636527,-1.3263877197265623,-0.239420166015625,9.854534033203125,-0.03290811566837751,-0.03370750300086222,0.010924961944453263,12.404580116271973
179983,103263.00048828125,298.8799995422363,-166.0464591101066,-1.3742717529296875,-0.2154781494140625,10.031704956054687,-0.0083935680313868,0.018652374558967667,0.017852987226482955,12.450018882751465
180041,103266.00341796875,298.8799995422363,-166.30178257136168,-1.388636962890625,-0.32082302246093747,9.931148486328125,-0.001465543659617247,-0.00852679942685047,0.002398162257528468,12.450018882751465
180098,103264.00146484375,298.8799995422363,-166.13156759854175,-1.4413093994140624,-0.38786066894531246,9.974244116210937,0.004130168578035891,0.02131699830705185,-0.03930321432825522,12.404580116271973
180155,103266.00341796875,298.8799995422363,-166.30178257136168,-1.2689268798828124,-0.316034619140625,10.036493359375,-0.04423277127907312,-0.01572128593936155,0.018519141603058047,12.404580116271973
180212,103260.99853515625,298.8799995422363,-165.87624012910433,-1.3551181396484375,-0.26336218261718747,10.046070166015625,-0.0013323123941907406,-0.008260337156071782,-0.0009326186629298021,12.404580116271973
180269,103261.99951171875,298.8799995422363,-165.96134995363428,-1.3934253662109375,-0.26815058593749996,9.9981861328125,0.024781011468215344,0.0019984685912861106,-0.009192955363871514,12.404580116271973
180326,103263.00048828125,298.8799995422363,-166.0464591101066,-1.3455413330078123,-0.32082302246093747,10.01733974609375,0.008260337156071782,0.01572128593936155,0.017852987226482955,12.404580116271973
180383,103265.00244140625,298.86999931335447,-166.21111397356157,-1.407790576171875,-0.277727392578125,9.993397729492187,-0.020251149223937098,-0.03490658503988659,-0.06648238779392471,12.450018882751465
180440,103263.00048828125,298.86999931335447,-166.04090335997725,-1.3455413330078123,-0.33518823242187495,10.156203442382813,0.01532159227311919,0.0015987749250437537,-0.024514547636990704,12.404580116271973
180498,103267.00439453125,298.8799995422363,-166.38688905576691,-1.446097802734375,-0.2920926025390625,9.988609326171874,-0.021849923888906525,0.024914242343530364,0.024514547636990704,12.404580116271973
180555,103264.00146484375,298.8799995422363,-166.13156759854175,-1.3263877197265623,-0.26336218261718747,9.911994873046874,0.011724349276937976,-0.037171516162025714,-0.1341638555462792,12.404580116271973
180612,103266.00341796875,298.8799995422363,-166.30178257136168,-1.4891934326171874,-0.33518823242187495,10.0748005859375,0.014788667731561815,0.001199081128764234,0.006128636909247676,12.404580116271973
180669,103265.00244140625,298.8799995422363,-166.2166754189601,-1.37906015625,-0.26815058593749996,9.945513696289062,-0.0531592669729092,-0.005462480972226631,-0.017852987226482955,12.450018882751465
180726,103260.99853515625,298.8799995422363,-165.87624012910433,-1.2785036865234374,-0.13407529296874998,10.041281762695311,-0.013323123941907405,0.0027978559237708247,-0.06248545321209573,12.450018882751465
180783,103264.00146484375,298.86999931335447,-166.1260090007666,-1.3120225097656248,-0.28730419921875,10.05564697265625,-0.02957733546312363,0.026246555257869755,-0.03450689033334693,12.450018882751465
180841,103260.99853515625,298.8799995422363,-165.87624012910433,-1.3742717529296875,-0.258573779296875,10.022128149414062,0.008260337156071782,-0.0251807040941604,-0.036771821455486055,12.404580116271973
180898,103259.99755859375,298.86999931335447,-165.78558242946903,-1.3263877197265623,-0.3495534423828125,10.060435375976562,0.0001332312410445386,0.0005329249641781544,-0.011324655610695619,12.404580116271973
180955,103260.99853515625,298.86999931335447,-165.87069007433357,-1.35990654296875,-0.19632453613281248,9.90241806640625,-0.0017320061904702601,0.024248085886360668,-0.024514547636990704,12.450018882751465
181012,103266.00341796875,298.8799995422363,-166.30178257136168,-1.426944189453125,-0.2154781494140625,10.026916552734374,0.039569680240074456,0.043833076572533464,-0.0035972435163298642,12.404580116271973
181069,103265.00244140625,298.8799995422363,-166.2166754189601,-1.4796166259765624,-0.26815058593749996,10.041281762695311,-0.04130168369976431,0.011857580152252994,0.014255743190004439,12.404580116271973
181126,103263.00048828125,298.8799995422363,-166.0464591101066,-1.2832920898437499,-0.1867477294921875,10.01733974609375,0.012390505734107672,0.012390505734107672,0.062218987300276495,12.450018882751465
181184,103261.99951171875,298.86999931335447,-165.95579705117302,-1.39821376953125,-0.296881005859375,10.05564697265625,-0.06581623133675502,-0.06181929675492604,0.0002664624820890772,12.450018882751465
181241,103260.99853515625,298.8799995422363,-165.87624012910433,-1.2832920898437499,-0.21068974609375,9.94072529296875,0.002664624788381481,-0.013189893066592386,-0.044765694780333196,12.404580116271973
181298,103261.99951171875,298.86999931335447,-165.95579705117302,-1.3263877197265623,-0.181959326171875,9.950302099609374,-0.030110261044978305,-0.01532159227311919,-0.05835528151316794,12.450018882751465
181355,103261.99951171875,298.8799995422363,-165.96134995363428,-1.3263877197265623,-0.32082302246093747,10.036493359375,-0.010658499153525925,-0.027445635216299523,0.021716693013591505,12.450018882751465
181412,103265.00244140625,298.86999931335447,-166.21111397356157,-1.5322890624999999,-0.33518823242187495,9.90241806640625,-0.006661561970953703,0.007594180698902086,0.03996937078542492,12.404580116271973
181469,103265.00244140625,298.8799995422363,-166.2166754189601,-1.3311761230468748,-0.24899697265624998,9.969455712890625,-0.00985911182104121,0.02824502254878424,-0.03050995367092336,12.404580116271973
181527,103260.99853515625,298.8799995422363,-165.87624012910433,-1.350329736328125,-0.3399766357421875,10.1131078125,0.010791730028840943,0.015055130522489153,0.011324655610695619,12.404580116271973
181584,103264.00146484375,298.8799995422363,-166.13156759854175,-1.388636962890625,-0.296881005859375,10.098742602539062,0.005196018181299293,-0.01705359885370094,-0.005196018181299293,12.404580116271973
181641,103261.99951171875,298.8799995422363,-165.96134995363428,-1.446097802734375,-0.2825157958984375,9.969455712890625,0.007860642969680774,0.013989280399077101,-0.009059724488556496,12.404580116271973
181698,103259.99755859375,298.86999931335447,-165.78558242946903,-1.4317325927734375,-0.40222587890625,9.916783276367187,-0.0009326186629298021,0.07567534523839083,-0.024781011468215344,12.450018882751465
181755,103263.00048828125,298.86999931335447,-166.04090335997725,-1.3407529296874998,-0.2442085693359375,10.01733974609375,-0.002531393652992137,-0.0031975498500875074,-0.01692036797838592,12.450018882751465
181812,103264.00146484375,298.8799995422363,-166.13156759854175,-1.4317325927734375,-0.2059013427734375,9.931148486328125,0.004796324515056936,-0.014522204940634477,0.01532159227311919,12.404580116271973
181869,103264.00146484375,298.86999931335447,-166.1260090007666,-1.455674609375,-0.26336218261718747,9.983820922851562,-0.006261868304711345,-0.020117918348622078,-0.05409188518070893,12.450018882751465
181927,103266.00341796875,298.8799995422363,-166.30178257136168,-1.3311761230468748,-0.277727392578125,9.988609326171874,-0.001465543659617247,-0.020917305681106793,-0.01705359885370094,12.404580116271973
181984,103265.00244140625,298.8799995422363,-166.2166754189601,-1.2976572998046874,-0.2825157958984375,10.09395419921875,-0.0031975498500875074,-0.05475804163787863,0.04436600423498274,12.404580116271973
182041,103266.00341796875,298.8799995422363,-166.30178257136168,-1.3934253662109375,-0.26336218261718747,9.931148486328125,-0.0015987749250437537,0.030776417502148,0.00999234269635623,12.450018882751465
182098,103264.00146484375,298.8799995422363,-166.13156759854175,-1.47482822265625,-0.229843359375,9.983820922851562,0.013323123941907405,-0.005462480972226631,0.03290811566837751,12.450018882751465
182155,103263.00048828125,298.86999931335447,-166.04090335997725,-1.3838485595703125,-0.19632453613281248,10.050858569335936,-0.005462480972226631,-0.011857580152252994,0.022649311221391237,12.450018882751465
182212,103266.00341796875,298.8799995422363,-166.30178257136168,-1.4413093994140624,-0.3399766357421875,10.060435375976562,0.02957733546312363,0.002531393652992137,-0.013589586732834743,12.404580116271973
182269,103265.00244140625,298.86999931335447,-166.21111397356157,-1.4125789794921875,-0.38786066894531246,9.983820922851562,0.009725880945726191,0.017719754270573332,-0.04956202293643069,12.450018882751465
182327,103263.00048828125,298.86999931335447,-166.04090335997725,-1.4125789794921875,-0.2442085693359375,9.945513696289062,0.023182236803245916,-0.03090964837746302,0.015854517854973868,12.404580116271973
182384,103265.00244140625,298.86999931335447,-166.21111397356157,-1.5466542724609373,-0.27293898925781246,9.9981861328125,0.0035972435163298642,0.029310873712493593,0.036905054411395674,12.404580116271973
182441,103264.00146484375,298.86999931335447,-166.1260090007666,-1.369483349609375,-0.316034619140625,10.022128149414062,-0.013989280399077101,0.02651301700849979,-0.029843797213753666,12.450018882751465
182498,103266.00341796875,298.8799995422363,-166.30178257136168,-1.3407529296874998,-0.2537853759765625,9.916783276367187,-0.020517610974567134,-0.021716693013591505,-0.002398162257528468,12.450018882751465
182555,103261.99951171875,298.86999931335447,-165.95579705117302,-1.4125789794921875,-0.2825157958984375,9.897629663085937,0.015055130522489153,0.01545482418873151,0.047163858858381945,12.404580116271973
182612,103263.00048828125,298.86999931335447,-166.04090335997725,-1.350329736328125,-0.201112939453125,10.026916552734374,-0.019185298060227743,0.01692036797838592,0.0001332312410445386,12.404580116271973
182669,103263.00048828125,298.86999931335447,-166.04090335997725,-1.2976572998046874,-0.296881005859375,9.90241806640625,-0.006261868304711345,-0.008260337156071782,-0.0503614081883208,12.450018882751465
182727,103264.00146484375,298.8799995422363,-166.13156759854175,-1.3455413330078123,-0.24899697265624998,10.026916552734374,-0.02078407272519717,-0.006794793366417372,0.0010658499283563087,12.404580116271973
182784,103265.00244140625,298.8799995422363,-166.2166754189601,-1.35990654296875,-0.27293898925781246,10.09395419921875,0.004663093639741917,-0.0021316998567126174,-0.06115314029775634,12.450018882751465
182841,103268.00537109375,298.8799995422363,-166.4719948721758,-1.3407529296874998,-0.316034619140625,10.050858569335936,-0.01798621810179797,-0.002664624788381481,-0.018918836309597706,12.450018882751465
182898,103265.00244140625,298.8799995422363,-166.2166754189601,-1.484405029296875,-0.258573779296875,10.007762939453125,0.0037304746517192082,-0.011591118401622958,0.01279019940035003,12.404580116271973
182955,103268.00537109375,298.8799995422363,-166.4719948721758,-1.3072341064453123,-0.3495534423828125,9.969455712890625,0.005862174638468988,-0.017586523395258315,0.03797090557510503,12.450018882751465
183012,103265.00244140625,298.8799995422363,-166.2166754189601,-1.4317325927734375,-0.3447650390625,10.007762939453125,0.011724349276937976,-0.00985911182104121,-0.047297091814291564,12.404580116271973
