timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM,ax,ay,az,vx,vy,vz,batt
8206775,102466.0034,288.69,-86.95171267,9.73482395,-0.311246216,2.260126367,0.003996937,0.070212861,-0.009592649,12.3591423
8206832,102467.0044,288.69,-87.02764848,9.725247144,-0.282515796,2.240972754,-0.012124043,0.02371516,-0.005728943,12.31370449
8206889,102470.9961,288.69,-87.33045969,9.753977563,-0.325611426,2.240972754,-0.045032161,0.0063951,-0.021450229,12.26826668
8206946,102470.9961,288.69,-87.33045969,9.64863269,-0.320823022,2.231395947,-0.038903524,0.030509954,-0.070212861,12.31370449
8207003,102467.0044,288.69,-87.02764848,9.82101521,-0.383072266,2.231395947,-0.028911179,0.01292343,-0.030643185,12.3591423
8207060,102469.9951,288.7000002,-87.25452628,9.825803613,-0.397437476,2.226607544,-0.034640123,0.036105665,0.053825419,12.3591423
8207117,102468.9941,288.69,-87.17859226,9.725247144,-0.330399829,2.298433594,-0.026779479,-0.023049004,-0.014122511,12.40458012
8207174,102466.0034,288.69,-86.95171267,9.797073193,-0.268150586,2.207453931,-0.025846861,0.039836142,-0.030376723,12.3591423
8207232,102467.0044,288.69,-87.02764848,9.701305127,-0.383072266,2.284068384,-0.030643185,0.039969371,-0.025846861,12.3591423
8207289,102468.9941,288.69,-87.17859226,9.739612354,-0.248996973,2.126051074,-0.000666156,0.00319755,0.028245023,12.3591423
8207346,102469.9951,288.7000002,-87.25452628,9.643844287,-0.335188232,2.264914771,-0.050761103,0.046231241,-0.049162328,12.3591423
8207403,102468.0054,288.7000002,-87.10358368,9.77791958,-0.296881006,2.236184351,-0.029577335,0.000399694,-0.052359878,12.3591423
8207460,102468.0054,288.7000002,-87.10358368,9.595960254,-0.397437476,2.29364519,-0.044232771,-0.023848391,-0.002797856,12.3591423
8207517,102471.9971,288.7000002,-87.4063925,9.801861597,-0.344765039,2.145204687,-0.031575805,-0.034773354,-0.00106585,12.31370449
8207575,102467.0044,288.7000002,-87.02764848,9.787496387,-0.248996973,2.298433594,-0.031309341,-0.019185298,0.034240429,12.3591423
8207632,102468.9941,288.7000002,-87.17859226,9.758765967,-0.411802686,2.274491577,-0.013323124,0.050094946,0.033840736,12.3591423
8207689,102467.0044,288.69,-87.02764848,9.730035547,-0.354341846,2.178723511,-0.066882083,0.056356816,-0.001332312,12.40458012
8207746,102469.9951,288.7000002,-87.25452628,9.682151514,-0.373495459,2.269703174,-0.01718683,0.025047473,-0.03450689,12.3591423
8207803,102469.9951,288.7000002,-87.25452628,9.77791958,-0.339976636,2.260126367,-0.002931087,0.019185298,-0.031042879,12.31370449
8207860,102467.0044,288.69,-87.02764848,9.710881934,-0.450109912,2.29364519,-0.017719754,0.013189893,0.010924962,12.3591423
8207918,102469.9951,288.69,-87.25452628,9.67736311,-0.306457813,2.178723511,-0.046764164,-0.0042634,0.010525268,12.31370449
8207975,102467.0044,288.7000002,-87.02764848,9.67736311,-0.344765039,2.3080104,-0.036905054,0.027312404,0.004663094,12.3591423
8208032,102466.0034,288.69,-86.95171267,9.782707983,-0.201112939,2.202665527,-0.014255743,0.009192955,-0.008926494,12.31370449
8208089,102470.9961,288.69,-87.33045969,9.773131177,-0.272938989,2.264914771,-0.02904441,0.007594181,-0.020251149,12.3591423
8208146,102469.9951,288.7000002,-87.25452628,9.581595044,-0.320823022,2.212242334,-0.046098008,0.008526799,-0.067548239,12.31370449
8208203,102469.9951,288.7000002,-87.25452628,9.70609353,-0.359130249,2.193088721,-0.040635527,-0.01825268,-0.031975497,12.3591423
8208260,102465.0024,288.7000002,-86.87577626,9.64863269,-0.339976636,2.212242334,-0.038770291,0.009859112,-0.035039818,12.3591423
8208318,102466.0034,288.7000002,-86.95171267,9.730035547,-0.248996973,2.240972754,-0.041834611,-0.004663094,0.010392036,12.31370449
8208375,102467.0044,288.7000002,-87.02764848,9.643844287,-0.387860669,2.212242334,-0.026379786,-0.018785605,0.002931087,12.3591423
8211557,102430.0049,287.9,-84.22040242,9.567229834,-0.1436521,2.29364519,-0.032508423,-0.010525268,0.002531394,12.26826668
8211614,102436.9995,288.0300001,-84.75116545,9.639055884,-0.1436521,2.27927998,-0.01079173,0.004130169,0.006261868,12.3591423
8211671,102441.0034,288.11,-85.05497471,9.63426748,-0.244208569,2.27927998,-0.032774885,0.03117611,-0.004796325,12.1773901
8211729,102444.9951,288.19,-85.35784815,9.80665,-0.215478149,2.298433594,-0.013456355,0.018119449,-0.051427259,12.1773901
8211786,102456.9946,288.2599997,-86.26826337,9.730035547,-0.272938989,2.207453931,-0.038237367,0.02997703,0.005196018,12.54089451
8211843,102458.9966,288.3099998,-86.4201452,9.653421094,-0.220266553,2.207453931,-0.047163859,-0.003996937,-0.030776418,12.1773901
8211900,102460.9985,288.3499998,-86.57202462,9.595960254,-0.095768066,2.327164014,-0.002931087,-0.029577335,-0.005995406,12.4954567
8211957,102463.0005,288.3799995,-86.72390164,9.67736311,-0.210689746,2.312798804,0.006128637,-0.005728943,-0.025580399,12.26826668
8212014,102467.0044,288.4100002,-87.02764848,9.667786304,-0.181959326,2.312798804,-0.065150075,0.007194487,-0.059820827,12.31370449
8212071,102467.0044,288.4299997,-87.02764848,9.672574707,-0.124498486,2.298433594,-0.045565084,-0.028245023,0.007594181,12.4954567
8212128,102464.0015,288.4500002,-86.79983925,9.686939917,-0.215478149,2.250549561,-0.035839203,0.012124043,-0.012124043,12.3591423
8212186,102465.0024,288.4699997,-86.87577626,9.79228479,-0.220266553,2.288856787,-0.0021317,0.023581929,-0.01612098,12.22282791
8212243,102465.0024,288.4799999,-86.87577626,9.701305127,-0.215478149,2.375048047,-0.018385911,0.009592649,-0.01398928,12.22282791
8212300,102466.0034,288.4900002,-86.95171267,9.744400757,-0.181959326,2.250549561,-0.014122511,0.01612098,-0.027445635,12.54089451
8212357,102468.0054,288.5000004,-87.10358368,9.605537061,-0.253785376,2.231395947,-0.030776418,0.024781011,-0.018785605,12.45001888
8212414,102467.0044,288.5099997,-87.02764848,9.72045874,-0.220266553,2.236184351,-0.02997703,0.010125575,-0.027578866,12.1773901
8212471,102466.0034,288.5199999,-86.95171267,9.686939917,-0.244208569,2.264914771,-0.043433386,-0.044765695,-0.043433386,12.3591423
8212528,102468.0054,288.5300001,-87.10358368,9.77791958,-0.225054956,2.207453931,-0.014921899,-0.003597244,-0.002797856,12.40458012
8212585,102466.0034,288.5300001,-86.95171267,9.69172832,-0.17238252,2.312798804,-0.032508423,0.042367535,-0.010125575,12.3591423
8212643,102468.0054,288.5400003,-87.10358368,9.696516724,-0.110133276,2.255337964,-0.025180704,0.010658499,-0.02371516,12.1773901
8212700,102463.0005,288.5499996,-86.72390164,9.77791958,-0.210689746,2.245761157,-0.019318529,-0.022915773,-0.01079173,12.4954567
8212757,102470.9961,288.5599998,-87.33045969,9.739612354,-0.162805713,2.327164014,-0.001732006,-0.003996937,-0.032641654,12.26826668
8212814,102466.0034,288.5599998,-86.95171267,9.686939917,-0.239420166,2.240972754,-0.02997703,0.012790199,-0.019318529,12.40458012
8212871,102466.0034,288.5700001,-86.95171267,9.73482395,-0.244208569,2.250549561,-0.077807048,0.009592649,-0.030909648,12.4954567
8212928,102465.0024,288.5700001,-86.87577626,9.6629979,-0.17238252,2.317587207,-0.054358347,0.001598775,0.010258805,12.1773901
8212985,102466.0034,288.5700001,-86.95171267,9.682151514,-0.1436521,2.298433594,-0.023981624,-0.002797856,0.013456355,12.13195229
8213043,102468.9941,288.5800003,-87.17859226,9.715670337,-0.244208569,2.312798804,-0.021050537,-0.007194487,-0.030776418,12.22282791
8213100,102467.0044,288.5800003,-87.02764848,9.744400757,-0.282515796,2.298433594,-0.02158346,-0.005862175,-0.037571211,12.3591423
8213157,102468.0054,288.5800003,-87.10358368,9.730035547,-0.15801731,2.331952417,-0.025047473,0.02571363,0.02251608,12.1773901
8213214,102469.9951,288.5899996,-87.25452628,9.69172832,-0.1436521,2.32237561,-0.047297092,-0.027312404,-0.018519142,12.22282791
8213271,102464.0015,288.5899996,-86.79983925,9.710881934,-0.239420166,2.264914771,-0.019451762,0.04942879,-0.009725881,12.1773901
8213328,102468.0054,288.5899996,-87.10358368,9.6629979,-0.229843359,2.240972754,-0.009859112,0.036105665,-0.004663094,12.22282791
8213385,102468.0054,288.5899996,-87.10358368,9.595960254,-0.167594116,2.226607544,-0.042367535,0.001332312,-0.010258805,12.45001888
8214320,102443.0054,287.9799999,-85.20687573,9.710881934,-0.335188232,2.35110603,-0.067281777,0.042101073,0.019318529,12.22282791
8214377,102447.998,288.0899996,-85.5856916,9.73482395,-0.105344873,2.226607544,-0.010924962,0.007061256,0.028777948,12.3591423
8214434,102454.0039,288.1700005,-86.04136227,9.72045874,-0.205901343,2.217030737,-0.034773354,0.012257274,-0.030243492,12.1773901
8214492,102454.0039,288.2500004,-86.04136227,9.70609353,-0.090979663,2.231395947,-0.028378253,0.028777948,0.005062787,12.22282791
8214549,102455.0049,288.2999996,-86.11730527,9.658209497,-0.067037646,2.327164014,-0.042234302,0.041035222,0.02691271,12.4954567
8214606,102459.9976,288.3499998,-86.49608521,9.64863269,-0.268150586,2.269703174,-0.057156202,0.013189893,-0.044632466,12.4954567
8214663,102460.9985,288.3899998,-86.57202462,9.739612354,-0.196324536,2.217030737,-0.032108728,-0.023848391,0.012790199,12.26826668
8214720,102463.0005,288.4200005,-86.72390164,9.739612354,-0.263362183,2.303221997,-0.044232771,0.051160798,0.002664625,12.45001888
8214777,102466.0034,288.44,-86.95171267,9.629479077,-0.110133276,2.32237561,-0.033973967,-0.028644717,-0.031842267,12.22282791
8214834,102465.0024,288.4600004,-86.87577626,9.797073193,-0.277727393,2.37983645,-0.051826954,-0.041434917,0.00106585,12.31370449
8214891,102463.0005,288.4799999,-86.72390164,9.76355437,-0.306457813,2.317587207,-0.008526799,0.010125575,-0.002398162,12.13195229
8214948,102467.0044,288.4900002,-87.02764848,9.80665,-0.191536133,2.341529224,-0.032241959,0.017053599,-0.036238898,12.45001888
8215006,102467.0044,288.5000004,-87.02764848,9.73482395,-0.263362183,2.274491577,-0.020784073,-0.010525268,0.002797856,12.40458012
8215063,102468.0054,288.5199999,-87.10358368,9.72045874,-0.148440503,2.317587207,-0.015721286,0.018519142,0.024381317,12.45001888
8215120,102465.0024,288.5199999,-86.87577626,9.567229834,-0.253785376,2.317587207,-0.019185298,-0.041035222,-0.001199081,12.26826668
8215177,102467.0044,288.5300001,-87.02764848,9.6629979,-0.191536133,2.240972754,-0.019052067,-0.010258805,-0.009192955,12.45001888
8215234,102467.0044,288.5400003,-87.02764848,9.672574707,-0.210689746,2.197877124,-0.020917306,-0.006128637,0.004929556,12.4954567
8215291,102465.0024,288.5499996,-86.87577626,9.73482395,-0.215478149,2.274491577,-0.024514548,0.033707503,-0.028245023,12.40458012
8215349,102468.0054,288.5599998,-87.10358368,9.73482395,-0.038307227,2.264914771,-0.064217457,0.010125575,-0.008127106,12.40458012
8215406,102468.0054,288.5700001,-87.10358368,9.686939917,-0.038307227,2.274491577,-0.053558958,-0.030110261,0.006528331,12.26826668
8215463,102468.9941,288.5700001,-87.17859226,9.615113867,-0.196324536,2.240972754,-0.033840736,0.033441041,-0.012257274,12.13195229
8215520,102467.0044,288.5700001,-87.02764848,9.63426748,-0.12928689,2.217030737,-0.027312404,0.027312404,-0.02371516,12.4954567
8215577,102468.0054,288.5700001,-87.10358368,9.643844287,-0.181959326,2.212242334,-0.016653905,-0.001332312,-0.053292496,12.22282791
8215634,102468.0054,288.5800003,-87.10358368,9.725247144,-0.15801731,2.398990063,-0.04822971,0.03117611,0.032641654,12.45001888
8215691,102468.9941,288.5800003,-87.17859226,9.591171851,-0.148440503,2.217030737,-0.020117918,0.003330781,0.041834611,12.31370449
8215749,102467.0044,288.5800003,-87.02764848,9.658209497,-0.263362183,2.32237561,-0.014655437,0.011591118,-0.039169986,12.3591423
8215806,102468.0054,288.5899996,-87.10358368,9.69172832,-0.162805713,2.360682837,-0.033174579,0.022915773,0.02158346,12.4954567
8215863,102466.0034,288.5899996,-86.95171267,9.782707983,-0.210689746,2.207453931,-0.010658499,0.002797856,-0.01398928,12.31370449
8215920,102466.0034,288.5899996,-86.95171267,9.73482395,-0.110133276,2.221819141,-0.055157732,0.017719754,-0.001199081,12.31370449
8215977,102469.9951,288.5899996,-87.25452628,9.758765967,-0.234631763,2.298433594,-0.021983155,0.002931087,-0.020251149,12.1773901
8216034,102469.9951,288.5899996,-87.25452628,9.74918916,-0.081402856,2.255337964,-0.028245023,0.01825268,-0.029710566,12.4954567
8216092,102464.0015,288.5899996,-86.79983925,9.70609353,-0.07182605,2.260126367,-0.0063951,0.02904441,0.009992343,12.1773901
8216149,102467.0044,288.5899996,-87.02764848,9.653421094,-0.15801731,2.269703174,0.006528331,0.004396631,-0.025580399,12.45001888
8216206,102467.0044,288.5999998,-87.02764848,9.524134204,-0.134075293,2.240972754,0.004396631,-0.032508423,-0.027312404,12.22282791
8216263,102468.0054,288.5999998,-87.10358368,9.6629979,-0.119710083,2.403778467,-0.041168455,-0.025447168,-0.010258805,12.1773901
8216320,102468.9941,288.5999998,-87.17859226,9.701305127,-0.272938989,2.226607544,-0.023315468,-0.009326187,-0.022649311,12.3591423
8216377,102467.0044,288.5999998,-87.02764848,9.6629979,-0.248996973,2.269703174,-0.011058193,0.026246555,0.018785605,12.3591423
8216434,102468.0054,288.61,-87.10358368,9.701305127,-0.253785376,2.298433594,-0.024914242,0.065150075,0.000133231,12.40458012
8216492,102468.0054,288.61,-87.10358368,9.572018237,-0.253785376,2.284068384,-0.002931087,-0.008926494,-0.011990812,12.3591423
8216549,102469.9951,288.61,-87.25452628,9.696516724,-0.311246216,2.370259644,-0.003330781,0.001732006,0.0063951,12.3591423
8216606,102469.9951,288.61,-87.25452628,9.701305127,-0.090979663,2.264914771,-0.023848391,0.014122511,-0.015055131,12.3591423
8216663,102468.9941,288.61,-87.17859226,9.70609353,-0.15801731,2.29364519,-0.025580399,0.011457886,-0.01292343,12.3591423
8216720,102465.0024,288.61,-86.87577626,9.619902271,-0.124498486,2.226607544,0.00106585,0.009059724,-0.045698317,12.3591423
8216777,102468.9941,288.61,-87.17859226,9.768342773,-0.1436521,2.375048047,-0.027179173,0.010258805,-0.005196018,12.3591423
8216834,102468.9941,288.61,-87.17859226,9.67736311,-0.1436521,2.3080104,-0.030909648,-0.000399694,0.011990812,12.3591423
8216892,102468.9941,288.61,-87.17859226,9.658209497,-0.177170923,2.159569897,-0.02571363,0.013056661,-0.010924962,12.3591423
8216949,102468.9941,288.61,-87.17859226,9.69172832,-0.177170923,2.27927998,-0.003996937,0.047563554,0.052892801,12.3591423
8217006,102466.0034,288.61,-86.95171267,9.715670337,-0.17238252,2.188300317,-0.016254212,0.02904441,-0.068214395,12.3591423
8217063,102468.0054,288.6200003,-87.10358368,9.629479077,-0.081402856,2.240972754,-0.009992343,0.002664625,0.014122511,12.31370449
8217120,102468.0054,288.6200003,-87.10358368,9.74918916,-0.12928689,2.327164014,-0.001465544,0.03530628,-0.047563554,12.3591423
8217177,102468.9941,288.6200003,-87.17859226,9.667786304,-0.076614453,2.312798804,-0.038370596,-0.048362939,-0.02158346,12.31370449
8217234,102467.0044,288.6200003,-87.02764848,9.77791958,-0.162805713,2.269703174,-0.018652375,0.015588055,-0.015321592,12.40458012
8217291,102470.9961,288.6200003,-87.33045969,9.77791958,-0.287304199,2.207453931,0.001332312,-0.001598775,-0.047297092,12.31370449
8217348,102467.0044,288.6200003,-87.02764848,9.67736311,-0.316034619,2.149993091,-0.03956968,-0.012656967,-0.005862175,12.31370449
8217405,102468.0054,288.6200003,-87.10358368,9.696516724,-0.162805713,2.240972754,-0.019185298,0.003064318,-0.062751915,12.3591423
8217462,102469.9951,288.6200003,-87.25452628,9.73482395,-0.177170923,2.284068384,-0.009725881,-0.004929556,-0.057289435,12.31370449
8217520,102468.9941,288.6200003,-87.17859226,9.67736311,-0.220266553,2.341529224,-0.025846861,-0.006128637,0.019052067,12.3591423
8217577,102469.9951,288.6200003,-87.25452628,9.610325464,-0.062249243,2.303221997,-0.038503829,0.007993874,-0.015987749,12.31370449
8217634,102467.0044,288.6200003,-87.02764848,9.682151514,-0.019153613,2.236184351,-0.006261868,0.031842267,-0.01185758,12.31370449
8217691,102469.9951,288.6200003,-87.25452628,9.639055884,-0.181959326,2.288856787,-0.024381317,-0.021316998,-0.020650842,12.3591423
8217748,102467.0044,288.6200003,-87.02764848,9.758765967,-0.229843359,2.217030737,-0.001199081,0.022116386,-0.027179173,12.31370449
8217805,102468.0054,288.6299995,-87.10358368,9.639055884,-0.033518823,2.240972754,-0.02158346,-0.004663094,0.011191424,12.31370449
8217863,102464.0015,288.6299995,-86.79983925,9.72045874,-0.134075293,2.217030737,-0.015721286,-0.030509954,-0.040635527,12.3591423
8217920,102467.0044,288.6299995,-87.02764848,9.624690674,-0.272938989,2.284068384,-0.021983155,-0.023448699,0.003064318,12.31370449
8217977,102469.9951,288.6299995,-87.25452628,9.667786304,-0.110133276,2.240972754,-0.02904441,0.009459418,-0.01612098,12.3591423
8218034,102470.9961,288.6299995,-87.33045969,9.610325464,-0.162805713,2.212242334,-0.038237367,-0.011457886,-0.034240429,12.31370449
8218091,102469.9951,288.6299995,-87.25452628,9.67736311,-0.17238252,2.288856787,-0.025980091,-0.031575805,-0.04822971,12.26826668
8218148,102468.0054,288.6299995,-87.10358368,9.619902271,-0.177170923,2.255337964,-0.027312404,-0.041434917,0.021050537,12.3591423
8218205,102468.0054,288.6299995,-87.10358368,9.69172832,-0.253785376,2.284068384,0.006528331,0.001199081,-0.081937211,12.3591423
8218262,102468.9941,288.6299995,-87.17859226,9.682151514,-0.239420166,2.312798804,-0.016520674,-0.009725881,-0.022382847,12.3591423
8218320,102468.9941,288.6299995,-87.17859226,9.562441431,-0.162805713,2.193088721,-0.033707503,-0.011724349,-0.035439509,12.3591423
8218377,102468.0054,288.6299995,-87.10358368,9.696516724,-0.1436521,2.36547124,0.020251149,0.007860643,-0.023448699,12.31370449
8218434,102468.0054,288.6299995,-87.10358368,9.715670337,-0.110133276,2.3080104,-0.024914242,-0.025846861,-0.062751915,12.3591423
8219373,102445.9961,288.0000004,-85.43379657,9.672574707,-0.12928689,2.269703174,-0.031975497,0.012656967,-0.018918836,12.40458012
8219430,102450,288.11,-85.73758422,9.74918916,-0.148440503,2.255337964,-0.001332312,-0.045032161,-0.077940272,12.26826668
8219487,102454.0039,288.2000002,-86.04136227,9.686939917,-0.08619126,2.274491577,-0.019318529,0.015588055,-0.01718683,12.26826668
8219544,102457.9956,288.2699999,-86.34420459,9.624690674,-0.301669409,2.341529224,-0.033973967,0.003863706,-0.043566615,12.3591423
8219601,102459.9976,288.3300003,-86.49608521,9.801861597,-0.076614453,2.264914771,-0.002931087,-0.009326187,-0.024381317,12.4954567
8219658,102459.9976,288.3700003,-86.49608521,9.787496387,-0.162805713,2.36547124,-0.002931087,0.064483918,-0.047430321,12.4954567
8219715,102463.0005,288.4100002,-86.72390164,9.801861597,-0.220266553,2.255337964,0.014655437,0.016387442,-0.015055131,12.22282791
8219773,102463.0005,288.44,-86.72390164,9.758765967,-0.181959326,2.355894434,-0.045831546,0.027312404,-0.051027565,12.22282791
8219830,102465.0024,288.4600004,-86.87577626,9.696516724,-0.11492168,2.236184351,-0.026379786,-0.006794793,-0.035173047,12.22282791
8219887,102465.0024,288.4799999,-86.87577626,9.77791958,-0.10055647,2.43729729,-0.063418071,0.015854518,-0.033840736,12.22282791
8219944,102467.0044,288.5000004,-87.02764848,9.753977563,-0.244208569,2.245761157,-0.013589587,0.003064318,-0.049828485,12.3591423
8220001,102467.0044,288.5099997,-87.02764848,9.67736311,-0.191536133,2.255337964,-0.02784533,0.046897397,-0.013589587,12.4954567
8220058,102467.0044,288.5300001,-87.02764848,9.782707983,-0.205901343,2.264914771,-0.011058193,-0.003730475,0.026513017,12.40458012
8220116,102467.0044,288.5300001,-87.02764848,9.69172832,-0.186747729,2.274491577,-0.033174579,-0.015055131,-0.015854518,12.3591423
8220173,102469.9951,288.5499996,-87.25452628,9.567229834,-0.110133276,2.427720483,-0.046497702,0.006128637,-0.031842267,12.31370449
8220230,102469.9951,288.5599998,-87.25452628,9.701305127,-0.162805713,2.269703174,-0.027045943,-0.030110261,-0.02371516,12.13195229
8220287,102467.0044,288.5599998,-87.02764848,9.672574707,-0.186747729,2.250549561,0.024248086,-0.011724349,-0.016787136,12.4954567
8220344,102470.9961,288.5700001,-87.33045969,9.629479077,-0.205901343,2.37983645,-0.039303214,0.023182237,-0.013722818,12.45001888
8220401,102467.0044,288.5700001,-87.02764848,9.682151514,-0.316034619,2.284068384,-0.027179173,-0.03450689,-0.032908116,12.45001888
8220459,102468.9941,288.5800003,-87.17859226,9.610325464,-0.292092603,2.33674082,-0.011457886,0.0021317,-0.016920368,12.3591423
8220516,102468.0054,288.5800003,-87.10358368,9.72045874,-0.359130249,2.240972754,-0.016387442,-0.027978561,0.009859112,12.4954567
8220573,102468.9941,288.5899996,-87.17859226,9.715670337,-0.105344873,2.370259644,-0.010924962,0.004663094,-0.01292343,12.3591423
8220630,102468.0054,288.5899996,-87.10358368,9.672574707,-0.076614453,2.360682837,-0.055290965,-0.001199081,-0.009725881,12.4954567
8220687,102467.0044,288.5899996,-87.02764848,9.701305127,-0.15801731,2.312798804,-0.047297092,-0.026513017,-0.013323124,12.26826668
8220744,102467.0044,288.5999998,-87.02764848,9.624690674,-0.062249243,2.260126367,-0.019718224,0.010658499,-0.008660031,12.40458012
8220801,102468.9941,288.5999998,-87.17859226,9.667786304,-0.177170923,2.145204687,-0.012656967,0.014522205,-0.015055131,12.31370449
8220858,102467.0044,288.5999998,-87.02764848,9.667786304,-0.090979663,2.264914771,-0.014655437,-0.021183767,-0.005728943,12.4954567
8220916,102466.0034,288.5999998,-86.95171267,9.725247144,-0.090979663,2.250549561,-0.037171516,-0.003996937,-0.001865237,12.45001888
8220973,102468.9941,288.61,-87.17859226,9.730035547,-0.1436521,2.303221997,0.009859112,0.034906585,0.005462481,12.31370449
8221030,102465.0024,288.61,-86.87577626,9.615113867,-0.287304199,2.245761157,-0.049295557,0.035705974,0.011457886,12.13195229
8221087,102465.0024,288.61,-86.87577626,9.543287817,-0.277727393,2.40856687,-0.046764164,0.008526799,0.00106585,12.31370449
8221144,102467.0044,288.61,-87.02764848,9.725247144,-0.134075293,2.202665527,-0.03117611,0.03530628,-0.001598775,12.26826668
8221201,102468.9941,288.61,-87.17859226,9.682151514,-0.201112939,2.312798804,0.013189893,0.001732006,-0.039702909,12.54089451
8221258,102465.0024,288.61,-86.87577626,9.730035547,-0.229843359,2.312798804,-0.045165389,-0.005862175,-0.031975497,12.13195229
8221315,102468.0054,288.61,-87.10358368,9.72045874,-0.196324536,2.264914771,-0.029577335,-0.013056661,0.015987749,12.45001888
8221373,102466.0034,288.61,-86.95171267,9.64863269,-0.186747729,2.298433594,-0.024381317,0.03956968,-0.02571363,12.4954567
8221430,102469.9951,288.61,-87.25452628,9.70609353,-0.119710083,2.298433594,-0.016653905,-0.017719754,-0.075408879,12.31370449
8221487,102468.9941,288.6200003,-87.17859226,9.77791958,-0.062249243,2.346317627,-0.029177641,0.023981624,-0.026379786,12.31370449
8221544,102467.0044,288.6200003,-87.02764848,9.67736311,-0.191536133,2.384624854,-0.005728943,0.007327718,-0.026646248,12.31370449
8221601,102470.9961,288.6200003,-87.33045969,9.605537061,-0.162805713,2.193088721,-0.032508423,0.002531394,-0.004529862,12.31370449
8221658,102468.0054,288.6200003,-87.10358368,9.76355437,-0.272938989,2.29364519,-0.033973967,0.020517611,-0.001865237,12.3591423
8221715,102470.9961,288.6200003,-87.33045969,9.696516724,-0.229843359,2.303221997,-0.024248086,0.036238898,-0.045431851,12.3591423
8221772,102468.0054,288.6200003,-87.10358368,9.682151514,-0.08619126,2.221819141,-0.035839203,0.009459418,0.006128637,12.3591423
8221829,102470.9961,288.6299995,-87.33045969,9.605537061,-0.033518823,2.3080104,-0.012790199,-0.015055131,0.019984685,12.31370449
8221887,102467.0044,288.6200003,-87.02764848,9.70609353,-0.225054956,2.240972754,-0.023049004,-0.012257274,0.01398928,12.3591423
8221944,102470.9961,288.6200003,-87.33045969,9.67736311,-0.234631763,2.298433594,-0.012124043,0.011591118,0.011724349,12.31370449
8222001,102469.9951,288.6299995,-87.25452628,9.667786304,-0.186747729,2.226607544,-0.020251149,0.025047473,-0.051294026,12.31370449
8222058,102464.0015,288.6200003,-86.79983925,9.667786304,-0.186747729,2.327164014,-0.024647779,0.019451762,0.005862175,12.26826668
8222115,102468.0054,288.6299995,-87.10358368,9.72045874,-0.263362183,2.33674082,-0.019185298,-0.002264931,0.017453293,12.3591423
8222172,102468.0054,288.6299995,-87.10358368,9.6629979,-0.201112939,2.240972754,-0.007061256,0.054091885,0.017586523,12.3591423
8222229,102468.0054,288.6299995,-87.10358368,9.624690674,-0.12928689,2.284068384,-0.019984685,-0.020784073,-0.044366004,12.3591423
8222287,102468.0054,288.6299995,-87.10358368,9.682151514,-0.153228906,2.269703174,-0.032108728,-0.015188361,-0.012523737,12.31370449
8222344,102466.0034,288.6299995,-86.95171267,9.63426748,-0.201112939,2.303221997,0.00106585,-0.005595712,-0.027712099,12.3591423
8222401,102467.0044,288.6299995,-87.02764848,9.725247144,-0.311246216,2.260126367,0.006661562,0.028245023,-0.028111792,12.3591423
8222458,102468.0054,288.6299995,-87.10358368,9.768342773,-0.196324536,2.240972754,-0.041168455,-0.006528331,-0.025980091,12.3591423
8222515,102468.9941,288.6299995,-87.17859226,9.710881934,-0.272938989,2.27927998,-0.033707503,-0.022782542,-0.039836142,12.3591423
8222572,102470.9961,288.6299995,-87.33045969,9.658209497,-0.191536133,2.398990063,-0.028111792,0.055957122,-0.020784073,12.31370449
8222629,102468.0054,288.6299995,-87.10358368,9.653421094,-0.301669409,2.288856787,-0.001332312,0.012790199,-0.033041349,12.3591423
8222686,102465.0024,288.6299995,-86.87577626,9.701305127,-0.287304199,2.269703174,-0.01825268,0.013056661,-0.043300153,12.40458012
8222743,102469.9951,288.6299995,-87.25452628,9.600748657,-0.201112939,2.312798804,-0.009326187,-0.000532925,-0.014522205,12.31370449
8222800,102468.9941,288.6399998,-87.17859226,9.80665,-0.11492168,2.42293208,-0.055957122,0.004130169,-0.022249617,12.3591423
8222858,102467.0044,288.6399998,-87.02764848,9.682151514,-0.177170923,2.264914771,-0.030243492,0.025580399,0.014921899,12.3591423
8222915,102469.9951,288.6399998,-87.25452628,9.696516724,-0.110133276,2.240972754,-0.044366004,-0.021050537,-0.024514548,12.3591423
8222972,102469.9951,288.6399998,-87.25452628,9.74918916,-0.239420166,2.37983645,-0.052759572,0.00319755,0.024781011,12.31370449
8223029,102468.9941,288.6399998,-87.17859226,9.725247144,-0.090979663,2.303221997,-0.045831546,-0.043433386,-0.012390506,12.31370449
8223086,102468.9941,288.6399998,-87.17859226,9.624690674,-0.162805713,2.250549561,-0.027712099,-0.035572741,-0.014921899,12.31370449
8223143,102470.9961,288.6399998,-87.33045969,9.739612354,-0.162805713,2.255337964,-0.007194487,0.015987749,-0.027045943,12.40458012
8223200,102468.9941,288.6399998,-87.17859226,9.753977563,-0.215478149,2.331952417,-0.008793262,-0.009859112,-0.009725881,12.40458012
8223258,102468.0054,288.6399998,-87.10358368,9.787496387,-0.225054956,2.236184351,-0.047297092,-0.015721286,-0.01398928,12.3591423
8223315,102469.9951,288.6399998,-87.25452628,9.643844287,-0.220266553,2.346317627,-0.008793262,0.002931087,-0.019984685,12.31370449
8223372,102468.0054,288.6399998,-87.10358368,9.586383447,-0.220266553,2.312798804,-0.049162328,0.006128637,-0.031042879,12.3591423
